H Table: (M=1.65,Z=0.0001)
H Lifetime: 1.233E+09
H Mfinal: 6.182E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &7.133E-01 &7.514E-01 &1 &1  
&Ge-74    &1.631E-09 &9.237E-11 &32&74 
&Ge-76    &2.512E-11 &1.965E-11 &32&76 
&As-75    &1.708E-10 &1.431E-11 &33&75 
&Se-74    &1.177E-12 &1.199E-12 &34&74 
&Se-76    &3.686E-10 &1.297E-11 &34&76 
&Se-77    &1.513E-10 &1.071E-11 &34&77 
&Se-78    &9.573E-10 &3.379E-11 &34&78 
&Se-80    &1.086E-09 &7.233E-11 &34&80 
&Se-82    &1.417E-11 &1.305E-11 &34&82 
&Br-79    &2.108E-10 &1.391E-11 &35&79 
&Br-81    &1.973E-10 &1.387E-11 &35&81 
&Kr-78    &3.832E-13 &3.904E-13 &36&78 
&Kr-80    &1.672E-11 &2.577E-12 &36&80 
&Kr-82    &4.633E-10 &1.321E-11 &36&82 
&Kr-83    &1.749E-10 &1.325E-11 &36&83 
&Kr-84    &1.314E-09 &6.608E-11 &36&84 
&Kr-86    &1.212E-09 &2.046E-11 &36&86 
&Rb-85    &4.260E-10 &1.284E-11 &37&85 
&Rb-87    &5.198E-10 &5.067E-12 &37&87 
&Sr-84    &3.171E-13 &3.231E-13 &38&84 
&Sr-86    &3.343E-10 &5.850E-12 &38&86 
&Sr-87    &2.098E-10 &4.447E-12 &38&87 
&Sr-88    &3.164E-09 &5.015E-11 &38&88 
&Y-89     &8.725E-10 &1.230E-11 &39&89 
&Zr-90    &6.640E-10 &1.536E-11 &40&90 
&Zr-91    &1.934E-10 &3.387E-12 &40&91 
&Zr-92    &3.744E-10 &5.231E-12 &40&92 
&Zr-94    &2.589E-10 &5.418E-12 &40&94 
&Zr-96    &1.240E-10 &8.911E-13 &40&96 
&Nb-93    &1.058E-10 &1.902E-12 &41&93 
&Mo-92    &9.959E-13 &1.013E-12 &42&92 
&Mo-94    &7.906E-13 &6.453E-13 &42&94 
&Mo-95    &4.239E-11 &1.123E-12 &42&95 
&Mo-96    &6.298E-11 &1.189E-12 &42&96 
&Mo-97    &2.273E-11 &6.881E-13 &42&97 
&Mo-98    &6.921E-11 &1.756E-12 &42&98 
&Mo-100   &6.353E-12 &7.152E-13 &42&100
&Ru-96    &2.874E-13 &2.928E-13 &44&96 
&Ru-98    &9.901E-14 &1.008E-13 &44&98 
&Ru-99    &9.814E-12 &6.952E-13 &44&99 
&Ru-100   &2.997E-11 &6.934E-13 &44&100
&Ru-101   &7.763E-12 &9.484E-13 &44&101
&Ru-102   &4.322E-11 &1.771E-12 &44&102
&Ru-104   &4.512E-12 &1.066E-12 &44&104
&Rh-103   &8.520E-12 &1.056E-12 &45&103
&Pd-102   &4.166E-14 &4.245E-14 &46&102
&Pd-104   &2.118E-11 &4.727E-13 &46&104
&Pd-105   &6.717E-12 &9.566E-13 &46&105
&Pd-106   &2.667E-11 &1.182E-12 &46&106
&Pd-108   &3.231E-11 &1.166E-12 &46&108
&Pd-110   &3.451E-12 &5.260E-13 &46&110
&Ag-107   &5.785E-12 &7.847E-13 &47&107
&Ag-109   &9.694E-12 &7.427E-13 &47&109
&Cd-106   &6.234E-14 &6.352E-14 &48&106
&Cd-108   &4.696E-14 &4.608E-14 &48&108
&Cd-110   &2.527E-11 &6.586E-13 &48&110
&Cd-111   &9.355E-12 &6.811E-13 &48&111
&Cd-112   &3.350E-11 &1.296E-12 &48&112
&Cd-113   &1.003E-11 &6.619E-13 &48&113
&Cd-114   &4.648E-11 &1.570E-12 &48&114
&Cd-116   &9.382E-12 &4.165E-13 &48&116
&In-113   &2.559E-14 &2.606E-14 &49&113
&In-115   &9.666E-12 &5.920E-13 &49&115
&Sn-112   &1.200E-13 &1.222E-13 &50&112
&Sn-114   &8.302E-14 &8.442E-14 &50&114
&Sn-115   &4.309E-14 &4.381E-14 &50&115
&Sn-116   &5.305E-11 &1.895E-12 &50&116
&Sn-117   &1.857E-11 &1.009E-12 &50&117
&Sn-118   &8.227E-11 &3.212E-12 &50&118
&Sn-119   &2.454E-11 &1.148E-12 &50&119
&Sn-120   &1.119E-10 &4.395E-12 &50&120
&Sn-122   &2.057E-11 &6.346E-13 &50&122
&Sn-124   &1.134E-12 &8.067E-13 &50&124
&Sb-121   &9.287E-12 &6.323E-13 &51&121
&Sb-123   &3.137E-12 &4.807E-13 &51&123
&Te-120   &1.600E-14 &1.630E-14 &52&120
&Te-122   &1.285E-11 &4.493E-13 &52&122
&Te-123   &4.373E-12 &1.580E-13 &52&123
&Te-124   &2.558E-11 &8.449E-13 &52&124
&Te-125   &9.267E-12 &1.262E-12 &52&125
&Te-126   &4.388E-11 &3.378E-12 &52&126
&Te-128   &9.984E-12 &5.738E-12 &52&128
&Te-130   &6.217E-12 &6.216E-12 &52&130
&I-127    &6.732E-12 &1.460E-12 &53&127
&Xe-124   &2.171E-14 &2.211E-14 &54&124
&Xe-126   &1.915E-14 &1.951E-14 &54&126
&Xe-128   &1.232E-11 &3.946E-13 &54&128
&Xe-129   &9.917E-12 &4.897E-12 &54&129
&Xe-130   &2.432E-11 &7.872E-13 &54&130
&Xe-131   &1.270E-11 &3.948E-12 &54&131
&Xe-132   &4.647E-11 &4.811E-12 &54&132
&Xe-134   &1.196E-11 &1.790E-12 &54&134
&Xe-136   &1.673E-12 &1.480E-12 &54&136
&Cs-133   &7.364E-12 &1.427E-12 &55&133
&Ba-130   &1.782E-14 &1.816E-14 &56&130
&Ba-132   &1.731E-14 &1.764E-14 &56&132
&Ba-134   &1.218E-11 &4.276E-13 &56&134
&Ba-135   &1.063E-11 &1.175E-12 &56&135
&Ba-136   &3.439E-11 &1.410E-12 &56&136
&Ba-137   &3.616E-11 &2.032E-12 &56&137
&Ba-138   &1.886E-10 &1.306E-11 &56&138
&La-138   &1.559E-15 &1.606E-15 &57&138
&La-139   &1.967E-11 &1.792E-12 &57&139
&Ce-136   &8.234E-15 &8.389E-15 &58&136
&Ce-138   &1.128E-14 &1.149E-14 &58&138
&Ce-140   &3.660E-11 &4.107E-12 &58&140
&Ce-142   &2.865E-12 &5.234E-13 &58&142
&Pr-141   &4.205E-12 &6.917E-13 &59&141
&Nd-142   &7.662E-12 &9.929E-13 &60&142
&Nd-143   &1.713E-12 &4.488E-13 &60&143
&Nd-144   &5.042E-12 &8.834E-13 &60&144
&Nd-145   &1.076E-12 &3.098E-13 &60&145
&Nd-146   &4.281E-12 &6.454E-13 &60&146
&Nd-148   &9.228E-13 &2.187E-13 &60&148
&Nd-150   &2.219E-13 &2.170E-13 &60&150
&Sm-144   &3.622E-14 &3.687E-14 &62&144
&Sm-147   &6.081E-13 &1.836E-13 &62&147
&Sm-148   &8.262E-13 &1.386E-13 &62&148
&Sm-149   &3.324E-13 &1.715E-13 &62&149
&Sm-150   &8.125E-13 &9.221E-14 &62&150
&Sm-152   &9.633E-13 &3.386E-13 &62&152
&Sm-154   &5.318E-13 &2.919E-13 &62&154
&Eu-151   &3.069E-13 &2.038E-13 &63&151
&Eu-153   &3.435E-13 &2.254E-13 &63&153
&Gd-152   &1.113E-14 &2.950E-15 &64&152
&Gd-154   &2.666E-13 &3.212E-14 &64&154
&Gd-155   &3.680E-13 &2.194E-13 &64&155
&Gd-156   &8.177E-13 &3.054E-13 &64&156
&Gd-157   &4.673E-13 &2.350E-13 &64&157
&Gd-158   &1.298E-12 &3.753E-13 &64&158
&Gd-160   &4.986E-13 &3.346E-13 &64&160
&Tb-159   &4.767E-13 &2.767E-13 &65&159
&Dy-156   &9.860E-16 &1.005E-15 &66&156
&Dy-158   &1.725E-15 &1.744E-15 &66&158
&Dy-160   &3.414E-13 &4.305E-14 &66&160
&Dy-161   &5.157E-13 &3.501E-13 &66&161
&Dy-162   &1.157E-12 &4.752E-13 &66&162
&Dy-163   &6.841E-13 &4.667E-13 &66&163
&Dy-164   &1.563E-12 &5.316E-13 &66&164
&Ho-165   &1.375E-12 &8.495E-13 &67&165
&Er-162   &1.581E-15 &1.610E-15 &68&162
&Er-164   &1.302E-13 &1.915E-14 &68&164
&Er-166   &8.174E-13 &4.048E-13 &68&166
&Er-167   &4.812E-13 &2.778E-13 &68&167
&Er-168   &1.167E-12 &3.266E-13 &68&168
&Er-170   &6.405E-13 &1.842E-13 &68&170
&Tm-169   &3.669E-13 &1.856E-13 &69&169
&Yb-168   &1.555E-15 &1.585E-15 &70&168
&Yb-170   &2.518E-13 &3.750E-14 &70&170
&Yb-171   &5.523E-13 &1.772E-13 &70&171
&Yb-172   &1.093E-12 &2.724E-13 &70&172
&Yb-173   &6.055E-13 &2.025E-13 &70&173
&Yb-174   &2.207E-12 &4.018E-13 &70&174
&Yb-176   &8.419E-13 &1.629E-13 &70&176
&Lu-175   &4.341E-13 &1.830E-13 &71&175
&Lu-176   &2.308E-13 &4.528E-14 &71&176
&Hf-174   &1.210E-15 &1.232E-15 &72&174
&Hf-176   &1.133E-13 &4.040E-14 &72&176
&Hf-177   &3.670E-13 &1.439E-13 &72&177
&Hf-178   &1.174E-12 &2.123E-13 &72&178
&Hf-179   &4.402E-13 &1.066E-13 &72&179
&Hf-180   &2.124E-12 &2.770E-13 &72&180
&Ta-180   &2.444E-17 &2.431E-17 &73&180
&Ta-181   &5.811E-13 &1.987E-13 &73&181
&W-180    &8.774E-16 &8.402E-16 &74&180
&W-182    &9.631E-13 &1.879E-13 &74&182
&W-183    &5.893E-13 &1.021E-13 &74&183
&W-184    &1.472E-12 &2.197E-13 &74&184
&W-186    &8.522E-13 &2.060E-13 &74&186
&Re-185   &4.087E-13 &1.049E-13 &75&185
&Re-187   &3.357E-13 &1.775E-13 &75&187
&Os-184   &6.983E-16 &7.115E-16 &76&184
&Os-186   &4.498E-13 &5.783E-14 &76&186
&Os-187   &1.690E-13 &6.004E-14 &76&187
&Os-188   &1.504E-12 &4.878E-13 &76&188
&Os-189   &8.040E-13 &5.979E-13 &76&189
&Os-190   &2.059E-12 &9.775E-13 &76&190
&Os-192   &2.159E-12 &1.534E-12 &76&192
&Ir-191   &1.529E-12 &1.359E-12 &77&191
&Ir-193   &2.559E-12 &2.310E-12 &77&193
&Pt-190   &9.907E-16 &1.009E-15 &78&190
&Pt-192   &2.869E-13 &5.855E-14 &78&192
&Pt-194   &3.394E-12 &2.492E-12 &78&194
&Pt-195   &2.901E-12 &2.571E-12 &78&195
&Pt-196   &3.576E-12 &1.928E-12 &78&196
&Pt-198   &6.854E-13 &5.527E-13 &78&198
&Au-197   &1.571E-12 &1.084E-12 &79&197
&Hg-196   &2.957E-15 &3.012E-15 &80&196
&Hg-198   &1.695E-12 &1.977E-13 &80&198
&Hg-199   &1.045E-12 &3.363E-13 &80&199
&Hg-200   &2.817E-12 &4.626E-13 &80&200
&Hg-201   &1.286E-12 &2.653E-13 &80&201
&Hg-202   &4.733E-12 &6.042E-13 &80&202
&Hg-204   &3.089E-13 &1.403E-13 &80&204
&Tl-203   &2.253E-12 &3.224E-13 &81&203
&Tl-205   &3.873E-12 &7.771E-13 &81&205
&Pb-204   &2.741E-12 &2.934E-13 &82&204
&Pb-208   &3.921E-10 &8.858E-12 &82&208
&Bi-209   &1.211E-11 &8.726E-13 &83&209
