H Table: (M=1.0,Z=0.0001)
#H Lifetime: 5.726E+09
#H Mfinal: 5.296E-01
Isotopes Yields    X0        Z A  
H-1      3.289E-01 7.514E-01 1 1  
Se-78    7.022E-10 3.379E-11 3478 
Se-80    1.028E-09 7.233E-11 3480 
Se-82    1.110E-10 1.305E-11 3482 
Br-79    1.599E-10 1.391E-11 3579 
Br-81    1.842E-10 1.387E-11 3581 
Kr-78    1.748E-13 3.904E-13 3678 
Kr-80    1.415E-12 2.577E-12 3680 
Kr-82    3.874E-10 1.321E-11 3682 
Kr-83    1.622E-10 1.325E-11 3683 
Kr-84    1.310E-09 6.608E-11 3684 
Kr-86    7.293E-09 2.046E-11 3686 
Rb-85    5.760E-10 1.284E-11 3785 
Rb-87    3.092E-09 5.067E-12 3787 
Sr-84    1.446E-13 3.231E-13 3884 
Sr-86    1.664E-10 5.850E-12 3886 
Sr-87    5.354E-11 4.447E-12 3887 
Sr-88    5.785E-09 5.015E-11 3888 
Y-89     1.830E-09 1.230E-11 3989 
Zr-90    1.482E-09 1.536E-11 4090 
Zr-91    4.428E-10 3.387E-12 4091 
Zr-92    9.544E-10 5.231E-12 4092 
Zr-94    9.324E-10 5.418E-12 4094 
Zr-96    2.952E-09 8.911E-13 4096 
Nb-93    3.048E-10 1.902E-12 4193 
Mo-92    4.537E-13 1.013E-12 4292 
Mo-94    2.889E-13 6.453E-13 4294 
Mo-95    3.028E-10 1.123E-12 4295 
Mo-96    7.419E-11 1.189E-12 4296 
Mo-97    1.250E-10 6.881E-13 4297 
Mo-98    3.689E-10 1.756E-12 4298 
Mo-100   1.278E-10 7.152E-13 42100
Ru-96    1.311E-13 2.928E-13 4496 
Ru-98    4.513E-14 1.008E-13 4498 
Ru-99    6.990E-11 6.952E-13 4499 
Ru-100   1.229E-10 6.934E-13 44100
Ru-101   4.058E-11 9.484E-13 44101
Ru-102   2.276E-10 1.771E-12 44102
Ru-104   6.938E-11 1.066E-12 44104
Rh-103   5.166E-11 1.056E-12 45103
Pd-102   1.900E-14 4.245E-14 46102
Pd-104   9.087E-11 4.727E-13 46104
Pd-105   3.689E-11 9.566E-13 46105
Pd-106   1.656E-10 1.182E-12 46106
Pd-108   1.793E-10 1.166E-12 46108
Pd-110   5.962E-11 5.260E-13 46110
Ag-107   3.128E-11 7.847E-13 47107
Ag-109   5.254E-11 7.427E-13 47109
Cd-106   2.844E-14 6.352E-14 48106
Cd-108   2.068E-14 4.608E-14 48108
Cd-110   1.133E-10 6.586E-13 48110
Cd-111   5.297E-11 6.811E-13 48111
Cd-112   1.832E-10 1.296E-12 48112
Cd-113   5.589E-11 6.619E-13 48113
Cd-114   2.573E-10 1.570E-12 48114
Cd-116   1.779E-10 4.165E-13 48116
In-113   1.167E-14 2.606E-14 49113
In-115   6.877E-11 5.920E-13 49115
Sn-112   5.471E-14 1.222E-13 50112
Sn-114   3.780E-14 8.442E-14 50114
Sn-115   1.961E-14 4.381E-14 50115
Sn-116   2.186E-10 1.895E-12 50116
Sn-117   1.095E-10 1.009E-12 50117
Sn-118   4.880E-10 3.212E-12 50118
Sn-119   1.483E-10 1.148E-12 50119
Sn-120   7.389E-10 4.395E-12 50120
Sn-122   6.174E-10 6.346E-13 50122
Sn-124   2.356E-10 8.067E-13 50124
Sb-121   8.358E-11 6.323E-13 51121
Sb-123   8.014E-11 4.807E-13 51123
Te-120   7.296E-15 1.630E-14 52120
Te-122   5.664E-11 4.493E-13 52122
Te-123   1.537E-11 1.580E-13 52123
Te-124   1.965E-10 8.449E-13 52124
Te-125   7.981E-11 1.262E-12 52125
Te-126   3.928E-10 3.378E-12 52126
Te-128   1.679E-10 5.738E-12 52128
Te-130   5.972E-11 6.216E-12 52130
I-127    5.199E-11 1.460E-12 53127
Xe-124   9.901E-15 2.211E-14 54124
Xe-126   8.735E-15 1.951E-14 54126
Xe-128   9.581E-11 3.946E-13 54128
Xe-129   5.691E-11 4.897E-12 54129
Xe-130   2.065E-10 7.872E-13 54130
Xe-131   8.482E-11 3.948E-12 54131
Xe-132   3.871E-10 4.811E-12 54132
Xe-134   4.996E-10 1.790E-12 54134
Xe-136   3.736E-10 1.480E-12 54136
Cs-133   8.474E-11 1.427E-12 55133
Ba-130   8.130E-15 1.816E-14 56130
Ba-132   7.896E-15 1.764E-14 56132
Ba-134   4.812E-11 4.276E-13 56134
Ba-135   1.612E-10 1.175E-12 56135
Ba-136   2.067E-10 1.410E-12 56136
Ba-137   1.058E-09 2.032E-12 56137
Ba-138   1.776E-09 1.306E-11 56138
La-138   7.105E-16 1.606E-15 57138
La-139   1.923E-10 1.792E-12 57139
Ce-136   3.756E-15 8.389E-15 58136
Ce-138   5.146E-15 1.149E-14 58138
Ce-140   2.035E-10 4.107E-12 58140
Ce-142   1.123E-10 5.234E-13 58142
Pr-141   4.382E-11 6.917E-13 59141
Nd-142   1.701E-11 9.929E-13 60142
Nd-143   1.562E-11 4.488E-13 60143
Nd-144   7.691E-11 8.834E-13 60144
Nd-145   9.914E-12 3.098E-13 60145
Nd-146   4.793E-11 6.454E-13 60146
Nd-148   2.038E-11 2.187E-13 60148
Nd-150   1.633E-12 2.170E-13 60150
Sm-144   1.651E-14 3.687E-14 62144
Sm-147   6.226E-12 1.836E-13 62147
Sm-148   1.735E-12 1.386E-13 62148
Sm-149   1.980E-12 1.715E-13 62149
Sm-150   7.005E-12 9.221E-14 62150
Sm-152   8.863E-12 3.386E-13 62152
Sm-154   9.908E-12 2.919E-13 62154
Eu-151   1.770E-12 2.038E-13 63151
Eu-153   2.087E-12 2.254E-13 63153
Gd-152   2.808E-15 2.950E-15 64152
Gd-154   1.058E-12 3.212E-14 64154
Gd-155   3.139E-12 2.194E-13 64155
Gd-156   7.291E-12 3.054E-13 64156
Gd-157   3.180E-12 2.350E-13 64157
Gd-158   1.291E-11 3.753E-13 64158
Gd-160   8.296E-12 3.346E-13 64160
Tb-159   3.293E-12 2.767E-13 65159
Dy-156   4.497E-16 1.005E-15 66156
Dy-158   7.809E-16 1.744E-15 66158
Dy-160   1.928E-12 4.305E-14 66160
Dy-161   3.742E-12 3.501E-13 66161
Dy-162   1.046E-11 4.752E-13 66162
Dy-163   4.126E-12 4.667E-13 66163
Dy-164   1.879E-11 5.316E-13 66164
Ho-165   7.301E-12 8.495E-13 67165
Er-162   7.209E-16 1.610E-15 68162
Er-164   9.435E-14 1.915E-14 68164
Er-166   3.006E-12 4.048E-13 68166
Er-167   3.160E-12 2.778E-13 68167
Er-168   1.293E-11 3.266E-13 68168
Er-170   1.477E-11 1.842E-13 68170
Tm-169   4.699E-12 1.856E-13 69169
Yb-168   7.094E-16 1.585E-15 70168
Yb-170   1.326E-12 3.750E-14 70170
Yb-171   7.395E-12 1.772E-13 70171
Yb-172   8.993E-12 2.724E-13 70172
Yb-173   6.274E-12 2.025E-13 70173
Yb-174   2.786E-11 4.018E-13 70174
Yb-176   2.184E-11 1.629E-13 70176
Lu-175   4.836E-12 1.830E-13 71175
Lu-176   2.161E-12 4.528E-14 71176
Hf-174   5.517E-16 1.232E-15 72174
Hf-176   1.735E-12 4.040E-14 72176
Hf-177   4.026E-12 1.439E-13 72177
Hf-178   1.355E-11 2.123E-13 72178
Hf-179   4.464E-12 1.066E-13 72179
Hf-180   2.499E-11 2.770E-13 72180
Ta-180   1.270E-17 2.431E-17 73180
Ta-181   8.295E-12 1.987E-13 73181
W-180    3.811E-16 8.402E-16 74180
W-182    1.479E-11 1.879E-13 74182
W-183    7.017E-12 1.021E-13 74183
W-184    1.511E-11 2.197E-13 74184
W-186    1.520E-11 2.060E-13 74186
Re-185   6.096E-12 1.049E-13 75185
Re-187   4.028E-12 1.775E-13 75187
Os-184   3.185E-16 7.115E-16 76184
Os-186   7.409E-13 5.783E-14 76186
Os-187   1.582E-13 6.004E-14 76187
Os-188   2.167E-11 4.878E-13 76188
Os-189   3.747E-12 5.979E-13 76189
Os-190   1.506E-11 9.775E-13 76190
Os-192   1.804E-11 1.534E-12 76192
Ir-191   3.363E-12 1.359E-12 77191
Ir-193   5.678E-12 2.310E-12 77193
Pt-190   4.519E-16 1.009E-15 78190
Pt-192   8.693E-13 5.855E-14 78192
Pt-194   2.426E-11 2.492E-12 78194
Pt-195   5.864E-12 2.571E-12 78195
Pt-196   2.028E-11 1.928E-12 78196
Pt-198   7.365E-12 5.527E-13 78198
Au-197   6.544E-12 1.084E-12 79197
Hg-196   1.349E-15 3.012E-15 80196
Hg-198   1.132E-11 1.977E-13 80198
Hg-199   9.183E-12 3.363E-13 80199
Hg-200   2.556E-11 4.626E-13 80200
Hg-201   1.026E-11 2.653E-13 80201
Hg-202   4.026E-11 6.042E-13 80202
Hg-204   9.860E-12 1.403E-13 80204
Tl-203   1.681E-11 3.224E-13 81203
Tl-205   3.890E-11 7.771E-13 81205
Pb-204   1.037E-11 2.934E-13 82204
Pb-208   1.196E-10 8.858E-12 82208
Bi-209   2.462E-12 8.726E-13 83209
