H Table: (M=1.65,Z=0.001)
H Lifetime: 1.323E+09
H Mfinal: 6.169E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &7.305E-01 &7.493E-01 &1 &1  
&Ar-38    &1.741E-07 &1.576E-07 &18&38 
&Ar-40    &1.231E-09 &2.653E-10 &18&40 
&K-39     &4.241E-08 &3.903E-08 &19&39 
&K-40     &3.269E-10 &5.010E-12 &19&40 
&K-41     &4.229E-09 &2.961E-09 &19&41 
&Ca-40    &1.228E-06 &1.206E-06 &20&40 
&Ca-42    &6.735E-09 &5.068E-09 &20&42 
&Ca-43    &1.503E-09 &1.083E-09 &20&43 
&Ca-44    &1.894E-08 &1.712E-08 &20&44 
&Ca-46    &1.280E-10 &3.432E-11 &20&46 
&Ca-48    &1.724E-09 &1.674E-09 &20&48 
&Sc-45    &8.336E-10 &5.419E-10 &21&45 
&Ti-46    &3.647E-09 &3.235E-09 &22&46 
&Ti-47    &3.155E-09 &2.980E-09 &22&47 
&Ti-48    &5.447E-08 &5.377E-08 &22&48 
&Ti-49    &2.920E-09 &2.259E-09 &22&49 
&Ti-50    &3.790E-09 &2.210E-09 &22&50 
&V-50     &1.023E-11 &1.016E-11 &23&50 
&V-51     &4.279E-09 &4.141E-09 &23&51 
&Cr-50    &8.325E-09 &8.273E-09 &24&50 
&Cr-52    &1.692E-07 &1.659E-07 &24&52 
&Cr-53    &1.957E-08 &1.917E-08 &24&53 
&Cr-54    &6.692E-09 &4.862E-09 &24&54 
&Mn-55    &1.128E-07 &1.099E-07 &25&55 
&Fe-54    &8.189E-07 &8.126E-07 &26&54 
&Fe-56    &1.344E-05 &1.323E-05 &26&56 
&Fe-57    &3.460E-07 &3.109E-07 &26&57 
&Fe-58    &1.231E-07 &4.211E-08 &26&58 
&Co-59    &6.454E-08 &3.995E-08 &27&59 
&Ni-58    &5.761E-07 &5.716E-07 &28&58 
&Ni-60    &2.564E-07 &2.278E-07 &28&60 
&Ni-61    &2.031E-08 &1.007E-08 &28&61 
&Ni-62    &5.755E-08 &3.262E-08 &28&62 
&Ni-64    &3.541E-08 &8.576E-09 &28&64 
&Cu-63    &2.290E-08 &6.606E-09 &29&63 
&Cu-65    &1.299E-08 &3.037E-09 &29&65 
&Zn-64    &1.433E-08 &1.132E-08 &30&64 
&Zn-66    &1.617E-08 &6.696E-09 &30&66 
&Zn-67    &3.082E-09 &9.989E-10 &30&67 
&Zn-68    &1.606E-08 &4.636E-09 &30&68 
&Zn-70    &1.699E-10 &1.578E-10 &30&70 
&Ga-69    &2.054E-09 &4.555E-10 &31&69 
&Ga-71    &1.507E-09 &3.110E-10 &31&71 
&Ge-70    &2.878E-09 &5.162E-10 &32&70 
&Ge-72    &3.097E-09 &6.917E-10 &32&72 
&Ge-73    &8.900E-10 &1.956E-10 &32&73 
&Ge-74    &4.722E-09 &9.237E-10 &32&74 
&Ge-76    &2.089E-10 &1.965E-10 &32&76 
&As-75    &5.232E-10 &1.431E-10 &33&75 
&Se-74    &1.203E-11 &1.199E-11 &34&74 
&Se-76    &9.564E-10 &1.297E-10 &34&76 
&Se-77    &4.287E-10 &1.071E-10 &34&77 
&Se-78    &2.240E-09 &3.379E-10 &34&78 
&Se-80    &2.488E-09 &7.233E-10 &34&80 
&Se-82    &1.338E-10 &1.305E-10 &34&82 
&Br-79    &5.362E-10 &1.391E-10 &35&79 
&Br-81    &4.491E-10 &1.387E-10 &35&81 
&Kr-78    &3.919E-12 &3.904E-12 &36&78 
&Kr-80    &5.223E-11 &2.577E-11 &36&80 
&Kr-82    &8.620E-10 &1.321E-10 &36&82 
&Kr-83    &3.921E-10 &1.325E-10 &36&83 
&Kr-84    &2.365E-09 &6.608E-10 &36&84 
&Kr-86    &1.082E-09 &2.046E-10 &36&86 
&Rb-85    &6.509E-10 &1.284E-10 &37&85 
&Rb-87    &4.331E-10 &5.067E-11 &37&87 
&Sr-84    &3.242E-12 &3.231E-12 &38&84 
&Sr-86    &4.396E-10 &5.850E-11 &38&86 
&Sr-87    &2.662E-10 &4.447E-11 &38&87 
&Sr-88    &2.273E-09 &5.015E-10 &38&88 
&Y-89     &4.968E-10 &1.230E-10 &39&89 
&Zr-90    &3.753E-10 &1.536E-10 &40&90 
&Zr-91    &9.471E-11 &3.387E-11 &40&91 
&Zr-92    &1.532E-10 &5.231E-11 &40&92 
&Zr-94    &1.135E-10 &5.418E-11 &40&94 
&Zr-96    &2.881E-11 &8.911E-12 &40&96 
&Nb-93    &4.592E-11 &1.902E-11 &41&93 
&Mo-92    &1.019E-11 &1.013E-11 &42&92 
&Mo-94    &6.583E-12 &6.453E-12 &42&94 
&Mo-95    &2.076E-11 &1.123E-11 &42&95 
&Mo-96    &2.563E-11 &1.189E-11 &42&96 
&Mo-97    &1.160E-11 &6.881E-12 &42&97 
&Mo-98    &3.197E-11 &1.756E-11 &42&98 
&Mo-100   &8.291E-12 &7.152E-12 &42&100
&Ru-96    &2.940E-12 &2.928E-12 &44&96 
&Ru-98    &1.014E-12 &1.008E-12 &44&98 
&Ru-99    &8.920E-12 &6.952E-12 &44&99 
&Ru-100   &1.321E-11 &6.934E-12 &44&100
&Ru-101   &1.096E-11 &9.484E-12 &44&101
&Ru-102   &2.659E-11 &1.771E-11 &44&102
&Ru-104   &1.140E-11 &1.066E-11 &44&104
&Rh-103   &1.218E-11 &1.056E-11 &45&103
&Pd-102   &4.260E-13 &4.245E-13 &46&102
&Pd-104   &9.158E-12 &4.727E-12 &46&104
&Pd-105   &1.082E-11 &9.566E-12 &46&105
&Pd-106   &1.727E-11 &1.182E-11 &46&106
&Pd-108   &1.830E-11 &1.166E-11 &46&108
&Pd-110   &5.864E-12 &5.260E-12 &46&110
&Ag-107   &8.933E-12 &7.847E-12 &47&107
&Ag-109   &9.353E-12 &7.427E-12 &47&109
&Cd-106   &6.375E-13 &6.352E-13 &48&106
&Cd-108   &4.746E-13 &4.608E-13 &48&108
&Cd-110   &1.186E-11 &6.586E-12 &48&110
&Cd-111   &8.677E-12 &6.811E-12 &48&111
&Cd-112   &1.989E-11 &1.296E-11 &48&112
&Cd-113   &8.650E-12 &6.619E-12 &48&113
&Cd-114   &2.551E-11 &1.570E-11 &48&114
&Cd-116   &5.896E-12 &4.165E-12 &48&116
&In-113   &2.619E-13 &2.606E-13 &49&113
&In-115   &7.912E-12 &5.920E-12 &49&115
&Sn-112   &1.227E-12 &1.222E-12 &50&112
&Sn-114   &8.501E-13 &8.442E-13 &50&114
&Sn-115   &4.410E-13 &4.381E-13 &50&115
&Sn-116   &3.054E-11 &1.895E-11 &50&116
&Sn-117   &1.404E-11 &1.009E-11 &50&117
&Sn-118   &5.057E-11 &3.212E-11 &50&118
&Sn-119   &1.702E-11 &1.148E-11 &50&119
&Sn-120   &7.154E-11 &4.395E-11 &50&120
&Sn-122   &1.066E-11 &6.346E-12 &50&122
&Sn-124   &8.215E-12 &8.067E-12 &50&124
&Sb-121   &8.560E-12 &6.323E-12 &51&121
&Sb-123   &5.436E-12 &4.807E-12 &51&123
&Te-120   &1.635E-13 &1.630E-13 &52&120
&Te-122   &7.750E-12 &4.493E-12 &52&122
&Te-123   &2.696E-12 &1.580E-12 &52&123
&Te-124   &1.506E-11 &8.449E-12 &52&124
&Te-125   &1.483E-11 &1.262E-11 &52&125
&Te-126   &4.585E-11 &3.378E-11 &52&126
&Te-128   &5.910E-11 &5.738E-11 &52&128
&Te-130   &6.295E-11 &6.216E-11 &52&130
&I-127    &1.623E-11 &1.460E-11 &53&127
&Xe-124   &2.218E-13 &2.211E-13 &54&124
&Xe-126   &1.958E-13 &1.951E-13 &54&126
&Xe-128   &7.639E-12 &3.946E-12 &54&128
&Xe-129   &5.072E-11 &4.897E-11 &54&129
&Xe-130   &1.579E-11 &7.872E-12 &54&130
&Xe-131   &4.265E-11 &3.948E-11 &54&131
&Xe-132   &6.428E-11 &4.811E-11 &54&132
&Xe-134   &2.125E-11 &1.790E-11 &54&134
&Xe-136   &1.527E-11 &1.480E-11 &54&136
&Cs-133   &1.662E-11 &1.427E-11 &55&133
&Ba-130   &1.821E-13 &1.816E-13 &56&130
&Ba-132   &1.770E-13 &1.764E-13 &56&132
&Ba-134   &9.132E-12 &4.276E-12 &56&134
&Ba-135   &1.549E-11 &1.175E-11 &56&135
&Ba-136   &2.967E-11 &1.410E-11 &56&136
&Ba-137   &3.565E-11 &2.032E-11 &56&137
&Ba-138   &3.257E-10 &1.306E-10 &56&138
&La-138   &1.594E-14 &1.606E-14 &57&138
&La-139   &4.125E-11 &1.792E-11 &57&139
&Ce-136   &8.419E-14 &8.389E-14 &58&136
&Ce-138   &1.154E-13 &1.149E-13 &58&138
&Ce-140   &1.093E-10 &4.107E-11 &58&140
&Ce-142   &8.955E-12 &5.234E-12 &58&142
&Pr-141   &1.420E-11 &6.917E-12 &59&141
&Nd-142   &2.684E-11 &9.929E-12 &60&142
&Nd-143   &7.471E-12 &4.488E-12 &60&143
&Nd-144   &1.890E-11 &8.834E-12 &60&144
&Nd-145   &4.980E-12 &3.098E-12 &60&145
&Nd-146   &1.570E-11 &6.454E-12 &60&146
&Nd-148   &3.910E-12 &2.187E-12 &60&148
&Nd-150   &2.197E-12 &2.170E-12 &60&150
&Sm-144   &3.706E-13 &3.687E-13 &62&144
&Sm-147   &2.931E-12 &1.836E-12 &62&147
&Sm-148   &3.211E-12 &1.386E-12 &62&148
&Sm-149   &2.142E-12 &1.715E-12 &62&149
&Sm-150   &2.814E-12 &9.221E-13 &62&150
&Sm-152   &5.058E-12 &3.386E-12 &62&152
&Sm-154   &3.557E-12 &2.919E-12 &62&154
&Eu-151   &2.322E-12 &2.038E-12 &63&151
&Eu-153   &2.582E-12 &2.254E-12 &63&153
&Gd-152   &5.090E-14 &2.950E-14 &64&152
&Gd-154   &9.504E-13 &3.212E-13 &64&154
&Gd-155   &2.604E-12 &2.194E-12 &64&155
&Gd-156   &4.449E-12 &3.054E-12 &64&156
&Gd-157   &2.992E-12 &2.350E-12 &64&157
&Gd-158   &6.289E-12 &3.753E-12 &64&158
&Gd-160   &3.794E-12 &3.346E-12 &64&160
&Tb-159   &3.331E-12 &2.767E-12 &65&159
&Dy-156   &1.007E-14 &1.005E-14 &66&156
&Dy-158   &1.752E-14 &1.744E-14 &66&158
&Dy-160   &1.253E-12 &4.305E-13 &66&160
&Dy-161   &3.977E-12 &3.501E-12 &66&161
&Dy-162   &6.665E-12 &4.752E-12 &66&162
&Dy-163   &5.307E-12 &4.667E-12 &66&163
&Dy-164   &8.280E-12 &5.316E-12 &66&164
&Ho-165   &1.003E-11 &8.495E-12 &67&165
&Er-162   &1.614E-14 &1.610E-14 &68&162
&Er-164   &4.895E-13 &1.915E-13 &68&164
&Er-166   &5.247E-12 &4.048E-12 &68&166
&Er-167   &3.377E-12 &2.778E-12 &68&167
&Er-168   &5.707E-12 &3.266E-12 &68&168
&Er-170   &3.150E-12 &1.842E-12 &68&170
&Tm-169   &2.391E-12 &1.856E-12 &69&169
&Yb-168   &1.588E-14 &1.585E-14 &70&168
&Yb-170   &9.972E-13 &3.750E-13 &70&170
&Yb-171   &2.876E-12 &1.772E-12 &70&171
&Yb-172   &5.166E-12 &2.724E-12 &70&172
&Yb-173   &3.237E-12 &2.025E-12 &70&173
&Yb-174   &9.581E-12 &4.018E-12 &70&174
&Yb-176   &3.780E-12 &1.629E-12 &70&176
&Lu-175   &2.617E-12 &1.830E-12 &71&175
&Lu-176   &1.032E-12 &4.528E-13 &71&176
&Hf-174   &1.236E-14 &1.232E-14 &72&174
&Hf-176   &6.343E-13 &4.040E-13 &72&176
&Hf-177   &2.147E-12 &1.439E-12 &72&177
&Hf-178   &5.189E-12 &2.123E-12 &72&178
&Hf-179   &2.140E-12 &1.066E-12 &72&179
&Hf-180   &8.842E-12 &2.770E-12 &72&180
&Ta-180   &2.455E-16 &2.431E-16 &73&180
&Ta-181   &3.260E-12 &1.987E-12 &73&181
&W-180    &8.588E-15 &8.402E-15 &74&180
&W-182    &4.462E-12 &1.879E-12 &74&182
&W-183    &2.667E-12 &1.021E-12 &74&183
&W-184    &6.490E-12 &2.197E-12 &74&184
&W-186    &4.270E-12 &2.060E-12 &74&186
&Re-185   &2.097E-12 &1.049E-12 &75&185
&Re-187   &2.317E-12 &1.775E-12 &75&187
&Os-184   &7.136E-15 &7.115E-15 &76&184
&Os-186   &1.937E-12 &5.783E-13 &76&186
&Os-187   &9.965E-13 &6.004E-13 &76&187
&Os-188   &8.451E-12 &4.878E-12 &76&188
&Os-189   &6.748E-12 &5.979E-12 &76&189
&Os-190   &1.366E-11 &9.775E-12 &76&190
&Os-192   &1.764E-11 &1.534E-11 &76&192
&Ir-191   &1.431E-11 &1.359E-11 &77&191
&Ir-193   &2.419E-11 &2.310E-11 &77&193
&Pt-190   &1.013E-14 &1.009E-14 &78&190
&Pt-192   &1.406E-12 &5.855E-13 &78&192
&Pt-194   &2.831E-11 &2.492E-11 &78&194
&Pt-195   &2.711E-11 &2.571E-11 &78&195
&Pt-196   &2.532E-11 &1.928E-11 &78&196
&Pt-198   &6.005E-12 &5.527E-12 &78&198
&Au-197   &1.268E-11 &1.084E-11 &79&197
&Hg-196   &3.024E-14 &3.012E-14 &80&196
&Hg-198   &7.470E-12 &1.977E-12 &80&198
&Hg-199   &5.991E-12 &3.363E-12 &80&199
&Hg-200   &1.358E-11 &4.626E-12 &80&200
&Hg-201   &6.591E-12 &2.653E-12 &80&201
&Hg-202   &2.226E-11 &6.042E-12 &80&202
&Hg-204   &1.994E-12 &1.403E-12 &80&204
&Tl-203   &1.085E-11 &3.224E-12 &81&203
&Tl-205   &2.050E-11 &7.771E-12 &81&205
&Pb-204   &1.286E-11 &2.934E-12 &82&204
&Pb-208   &1.278E-09 &8.858E-11 &82&208
&Bi-209   &3.706E-11 &8.726E-12 &83&209
