H Table: (M=3.0,Z=0.001)
#H Ejected Yields
#H in solar masses
   Isotopes    Yields          
   Sn-118      3.87765426686e-10      
   Sn-119      1.21013721648e-10      
   Sn-120      6.04731447808e-10      
   Sn-121      3.14230121914e-17      
   Sn-122      5.58810931607e-11      
   Sn-123      6.69015771125e-18      
   Sn-124      1.43048868959e-11      
   Sn-125      2.85270264957e-21      
   Sn-126      2.77907787465e-16      
   Sn-127      5.95442577953e-31      
   Sn-128      3.90597858973e-41      
   Sn-129      1.74786082439e-99      
   Sn-130      1.74786082439e-99      
   Sb-112      1.74786082439e-99      
   Sb-113      1.74786082439e-99      
   Sb-114      1.74786082439e-99      
   Sb-115      1.74786082439e-99      
   Sb-116      1.74786082439e-99      
   Sb-117      1.74786082439e-99      
   Sb-118      1.74786082439e-99      
   Sb-119      1.74786082439e-99      
   Sb-120      1.74786082439e-99      
   Sb-121      5.21779388949e-11      
   Sb-122      5.55803907885e-17      
   Sb-123      1.59405644918e-11      
   Sb-124      2.74936693327e-23      
   Sb-125      1.87490931231e-16      
   Sb-126      6.79944824553e-23      
   Sb-127      2.72680952363e-23      
   Sb-128      1.65278494425e-35      
   Sb-129      1.80477046959e-44      
   Sb-130      1.74786082439e-99      
   Sb-131      1.74786082439e-99      
   Sb-132      1.74786082439e-99      
   Sb-133      1.74786082439e-99      
   Te-114      1.74786082439e-99      
   Te-115      1.74786082439e-99      
   Te-116      1.74786082439e-99      
   Te-117      1.74786082439e-99      
   Te-118      1.74786082439e-99      
   Te-119      1.74786082439e-99      
   Te-120      2.82424402627e-13      
   Te-121      1.34337925629e-23      
   Te-122      7.33319314263e-11      
   Te-123      2.56558853185e-11      
   Te-124      1.4470787607e-10       
   Te-125      6.50228248382e-11      
   Te-126      3.06564838483e-10      
   Te-127      7.36733979603e-20      
   Te-128      1.24477762605e-10      
   Te-129      1.32652390831e-24      
   Te-130      1.08462902953e-10      
   Te-131      1.07533328468e-27      
   Te-132      6.70157669732e-26      
   Te-133      1.89857992262e-43      
   Te-134      1.74786082439e-99      
   I-117       1.74786082439e-99      
   I-118       1.74786082439e-99      
   I-119       1.74786082439e-99      
   I-120       1.74786082439e-99      
   I-121       1.74786082439e-99      
   I-122       1.74786082439e-99      
   I-123       1.74786082439e-99      
   I-124       1.74786082439e-99      
   I-125       3.68042783041e-23      
   I-126       6.17734914198e-27      
   I-127       5.81320142557e-11      
   I-128       1.50360812426e-24      
   I-129       3.75960233914e-13      
   I-130       3.30971845729e-23      
   I-131       2.86495810394e-19      
   I-132       2.06579147084e-27      
   I-133       5.68601707145e-29      
   I-134       7.9236447882e-45       
   I-135       5.65061489625e-47      
   Xe-118      1.74786082439e-99      
   Xe-119      1.74786082439e-99      
   Xe-120      1.74786082439e-99      
   Xe-121      1.74786082439e-99      
   Xe-122      1.74786082439e-99      
   Xe-123      1.74786082439e-99      
   Xe-124      3.83230375366e-13      
   Xe-125      1.70115922223e-25      
   Xe-126      3.38104525971e-13      
   Xe-127      1.79051724531e-22      
   Xe-128      8.50376682895e-11      
   Xe-129      1.18060983904e-10      
   Xe-130      1.8153827961e-10       
   Xe-131      1.32911765768e-10      
   Xe-132      4.2723879219e-10       
   Xe-133      1.88813120409e-16      
   Xe-134      6.24018347776e-11      
   Xe-135      2.20392250082e-21      
   Xe-136      2.6502813602e-11       
   Xe-137      4.48564382222e-30      
   Xe-138      3.17789431547e-40      
   Cs-123      1.74786082439e-99      
   Cs-124      1.74786082439e-99      
   Cs-125      1.74786082439e-99      
   Cs-126      1.74786082439e-99      
   Cs-127      1.74786082439e-99      
   Cs-128      1.74786082439e-99      
   Cs-129      1.74786082439e-99      
   Cs-130      1.74786082439e-99      
   Cs-131      7.69092973465e-24      
   Cs-132      3.49386462717e-28      
   Cs-133      7.20547460744e-11      
   Cs-134      3.61062659093e-15      
   Cs-135      3.30535254934e-11      
   Cs-136      1.89198814151e-16      
   Cs-137      9.4848911565e-12       
   Cs-138      4.0173701994e-27       
   Cs-139      2.53282505161e-37      
   Ba-124      1.74786082439e-99      
   Ba-125      1.74786082439e-99      
   Ba-126      1.74786082439e-99      
   Ba-127      1.74786082439e-99      
   Ba-128      1.74786082439e-99      
   Ba-129      1.74786082439e-99      
   Ba-130      3.14685734987e-13      
   Ba-131      1.28232259675e-23      
   Ba-132      3.05640832095e-13      
   Ba-133      1.4805157631e-22       
   Ba-134      1.20442779748e-10      
   Ba-135      5.81496338486e-11      
   Ba-136      3.76873927387e-10      
   Ba-137      3.38228963283e-10      
   Ba-138      4.80759517968e-09      
   Ba-139      5.29936055621e-23      
   Ba-140      2.22054535009e-21      
   Ba-141      1.47769343035e-38      
   Ba-142      3.16854264142e-52      
   La-127      1.74786082439e-99      
   La-128      1.74786082439e-99      
   La-129      1.74786082439e-99      
   La-130      1.74786082439e-99      
   La-131      1.74786082439e-99      
   La-132      1.74786082439e-99      
   La-133      1.74786082439e-99      
   La-134      1.74786082439e-99      
   La-135      1.74786082439e-99      
   La-136      1.74786082439e-99      
   La-137      9.80912777652e-22      
   La-138      2.76975278896e-14      
   La-139      5.85158559251e-10      
   La-140      1.55675250814e-17      
   La-141      1.35720563327e-25      
   La-142      4.93547926164e-33      
   La-143      2.67023947416e-42      
   Ce-130      1.74786082439e-99      
   Ce-131      1.74786082439e-99      
   Ce-132      1.74786082439e-99      
   Ce-133      1.74786082439e-99      
   Ce-134      1.74786082439e-99      
   Ce-135      1.74786082439e-99      
   Ce-136      1.4538265372e-13       
   Ce-137      5.77617019268e-27      
   Ce-138      1.9915880323e-13       
   Ce-139      1.5720746934e-20       
   Ce-140      1.77411018461e-09      
   Ce-141      1.0404058237e-15       
   Ce-142      6.0434585823e-11       
   Ce-143      9.16159216609e-19      
   Ce-144      6.81066045542e-19      
   Ce-145      7.16071166439e-38      
   Ce-146      4.14995262707e-42      
   Pr-133      1.74786082439e-99      
   Pr-134      1.74786082439e-99      
   Pr-135      1.74786082439e-99      
   Pr-136      1.74786082439e-99      
   Pr-137      1.74786082439e-99      
   Pr-138      1.74786082439e-99      
   Pr-139      1.74786082439e-99      
   Pr-140      1.74786082439e-99      
   Pr-141      1.8468846343e-10       
   Pr-142      1.71197147725e-17      
   Pr-143      5.736131216e-17        
   Pr-144      2.87538720645e-23      
   Pr-145      1.4887256066e-29       
   Pr-146      9.60005282253e-40      
   Pr-147      3.3177605313e-43       
   Pr-148      1.74786082439e-99      
   Pr-149      1.74786082439e-99      
   Nd-134      1.74786082439e-99      
   Nd-135      1.74786082439e-99      
   Nd-136      1.74786082439e-99      
   Nd-137      1.74786082439e-99      
   Nd-138      1.74786082439e-99      
   Nd-139      1.74786082439e-99      
   Nd-140      1.74786082439e-99      
   Nd-141      3.84366963423e-35      
   Nd-142      4.72553120505e-10      
   Nd-143      7.98676552682e-11      
   Nd-144      2.54195745175e-10      
   Nd-145      4.95868357139e-11      
   Nd-146      2.30614247367e-10      
   Nd-147      4.39261033247e-16      
   Nd-148      3.09673377164e-11      
   Nd-149      2.35609273378e-23      
   Nd-150      4.0641993279e-12       
   Nd-151      8.66169372307e-28      
   Nd-152      1.7797368137e-35       
   Pm-137      1.74786082439e-99      
   Pm-138      1.74786082439e-99      
   Pm-139      1.74786082439e-99      
   Pm-140      1.74786082439e-99      
   Pm-141      1.74786082439e-99      
   Pm-142      1.74786082439e-99      
   Pm-143      1.74786082439e-99      
   Pm-144      1.74786082439e-99      
   Pm-145      1.42607060834e-17      
   Pm-146      2.08872186031e-21      
   Pm-147      4.03611202597e-14      
   Pm-148      5.49568012342e-19      
   Pm-149      7.82338976247e-18      
   Pm-150      5.1710852098e-26       
   Pm-151      2.07076717197e-20      
   Pm-152      5.18545323763e-32      
   Pm-153      2.58093635196e-39      
   Pm-154      9.54948026566e-50      
   Sm-140      1.74786082439e-99      
   Sm-141      1.74786082439e-99      
   Sm-142      1.74786082439e-99      
   Sm-143      1.74786082439e-99      
   Sm-144      6.39452416263e-13      
   Sm-145      3.24905756197e-19      
   Sm-146      2.27330555237e-16      
   Sm-147      2.74198211518e-11      
   Sm-148      5.66922639566e-11      
   Sm-149      1.26990589441e-11      
   Sm-150      4.6009286191e-11       
   Sm-151      2.68985364415e-12      
   Sm-152      4.42509153169e-11      
   Sm-153      1.64633624617e-17      
   Sm-154      1.62973193859e-11      
   Sm-155      1.21799429153e-25      
   Sm-156      2.71420885658e-26      
   Sm-157      4.56875257851e-39      
   Sm-158      3.4169783743e-50       
   Eu-143      1.74786082439e-99      
   Eu-144      1.74786082439e-99      
   Eu-145      1.74786082439e-99      
   Eu-146      1.74786082439e-99      
   Eu-147      1.74786082439e-99      
   Eu-148      1.74786082439e-99      
   Eu-149      1.74786082439e-99      
   Eu-150      1.74786082439e-99      
   Eu-151      7.12729548673e-12      
   Eu-152      3.44674320814e-15      
   Eu-153      1.12887541609e-11      
   Eu-154      8.5581382396e-15       
   Eu-155      2.97876626303e-14      
   Eu-156      1.6304803706e-23       
   Eu-157      7.541689279e-26        
   Eu-158      1.29200630818e-38      
   Eu-159      1.76602615446e-44      
   Gd-144      1.74786082439e-99      
   Gd-145      1.74786082439e-99      
   Gd-146      1.74786082439e-99      
   Gd-147      1.74786082439e-99      
   Gd-148      1.74786082439e-99      
   Gd-149      1.74786082439e-99      
   Gd-150      1.74786082439e-99      
   Gd-151      1.74786082439e-99      
   Gd-152      1.15616303512e-12      
   Gd-153      1.1523576808e-15       
   Gd-154      1.69240118975e-11      
   Gd-155      1.24594209298e-11      
   Gd-156      3.8233420231e-11       
   Gd-157      1.90156550462e-11      
   Gd-158      6.69231280206e-11      
   Gd-159      1.17528445531e-18      
   Gd-160      1.36734085706e-11      
   Gd-161      3.52194327329e-27      
   Gd-162      9.25013006913e-35      
   Tb-147      1.74786082439e-99      
   Tb-148      1.74786082439e-99      
   Tb-149      1.74786082439e-99      
   Tb-150      1.74786082439e-99      
   Tb-151      1.74786082439e-99      
   Tb-152      1.74786082439e-99      
   Tb-153      1.74786082439e-99      
   Tb-154      1.74786082439e-99      
   Tb-155      1.74786082439e-99      
   Tb-156      1.74786082439e-99      
   Tb-157      7.13934878795e-14      
   Tb-158      4.98742643464e-15      
   Tb-159      1.78413475375e-11      
   Tb-160      1.46615922343e-15      
   Tb-161      2.40914078962e-17      
   Tb-162      1.19334829501e-30      
   Tb-163      5.50334375363e-37      
   Tb-164      1.29676438532e-45      
   Tb-165      1.74786082439e-99      
   Dy-148      1.74786082439e-99      
   Dy-149      1.74786082439e-99      
   Dy-150      1.74786082439e-99      
   Dy-151      1.74786082439e-99      
   Dy-152      1.74786082439e-99      
   Dy-153      1.74786082439e-99      
   Dy-154      1.74786082439e-99      
   Dy-155      1.74786082439e-99      
   Dy-156      1.74084179296e-14      
   Dy-157      1.05656168502e-27      
   Dy-158      3.74756298703e-14      
   Dy-159      1.78065127234e-17      
   Dy-160      2.16749230714e-11      
   Dy-161      1.67478716014e-11      
   Dy-162      5.30302931199e-11      
   Dy-163      1.0962939526e-11       
   Dy-164      6.71624484398e-11      
   Dy-165      2.05711900991e-22      
   Dy-166      3.71622941943e-21      
   Dy-167      1.55998518261e-36      
   Dy-168      6.23547303995e-45      
   Ho-153      1.74786082439e-99      
   Ho-154      1.74786082439e-99      
   Ho-155      1.74786082439e-99      
   Ho-156      1.74786082439e-99      
   Ho-157      1.74786082439e-99      
   Ho-158      1.74786082439e-99      
   Ho-159      1.74786082439e-99      
   Ho-160      1.74786082439e-99      
   Ho-161      1.74786082439e-99      
   Ho-162      1.74786082439e-99      
   Ho-163      9.81681745788e-12      
