H Table: (M=1.0,Z=0.001)
H Lifetime: 6.171E+09
H Mfinal: 5.845E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &3.025E-01 &7.493E-01 &1 &1  
&Eu-151   &9.135E-13 &2.038E-12 &63&151
&Eu-153   &1.014E-12 &2.254E-12 &63&153
&Gd-152   &1.545E-14 &2.950E-14 &64&152
&Gd-154   &2.831E-13 &3.212E-13 &64&154
&Gd-155   &1.011E-12 &2.194E-12 &64&155
&Gd-156   &1.605E-12 &3.054E-12 &64&156
&Gd-157   &1.130E-12 &2.350E-12 &64&157
&Gd-158   &2.174E-12 &3.753E-12 &64&158
&Gd-160   &1.490E-12 &3.346E-12 &64&160
&Tb-159   &1.283E-12 &2.767E-12 &65&159
&Dy-156   &4.159E-15 &1.005E-14 &66&156
&Dy-158   &7.226E-15 &1.744E-14 &66&158
&Dy-160   &3.753E-13 &4.305E-13 &66&160
&Dy-161   &1.564E-12 &3.501E-12 &66&161
&Dy-162   &2.427E-12 &4.752E-12 &66&162
&Dy-163   &2.090E-12 &4.667E-12 &66&163
&Dy-164   &2.943E-12 &5.316E-12 &66&164
&Ho-165   &3.878E-12 &8.495E-12 &67&165
&Er-162   &6.667E-15 &1.610E-14 &68&162
&Er-164   &1.402E-13 &1.915E-13 &68&164
&Er-166   &1.949E-12 &4.048E-12 &68&166
&Er-167   &1.293E-12 &2.778E-12 &68&167
&Er-168   &1.942E-12 &3.266E-12 &68&168
&Er-170   &1.088E-12 &1.842E-12 &68&170
&Tm-169   &9.011E-13 &1.856E-12 &69&169
&Yb-168   &6.561E-15 &1.585E-14 &70&168
&Yb-170   &2.992E-13 &3.750E-13 &70&170
&Yb-171   &1.010E-12 &1.772E-12 &70&171
&Yb-172   &1.716E-12 &2.724E-12 &70&172
&Yb-173   &1.135E-12 &2.025E-12 &70&173
&Yb-174   &3.050E-12 &4.018E-12 &70&174
&Yb-176   &1.230E-12 &1.629E-12 &70&176
&Lu-175   &9.553E-13 &1.830E-12 &71&175
&Lu-176   &3.316E-13 &4.528E-13 &71&176
&Hf-174   &5.103E-15 &1.232E-14 &72&174
&Hf-176   &2.242E-13 &4.040E-13 &72&176
&Hf-177   &7.759E-13 &1.439E-12 &72&177
&Hf-178   &1.655E-12 &2.123E-12 &72&178
&Hf-179   &7.143E-13 &1.066E-12 &72&179
&Hf-180   &2.703E-12 &2.770E-12 &72&180
&Ta-180   &1.012E-16 &2.431E-16 &73&180
&Ta-181   &1.151E-12 &1.987E-12 &73&181
&W-180    &3.512E-15 &8.402E-15 &74&180
&W-182    &1.428E-12 &1.879E-12 &74&182
&W-183    &8.528E-13 &1.021E-12 &74&183
&W-184    &2.033E-12 &2.197E-12 &74&184
&W-186    &1.434E-12 &2.060E-12 &74&186
&Re-185   &7.145E-13 &1.049E-12 &75&185
&Re-187   &8.640E-13 &1.775E-12 &75&187
&Os-184   &2.946E-15 &7.115E-15 &76&184
&Os-186   &5.782E-13 &5.783E-13 &76&186
&Os-187   &3.626E-13 &6.004E-13 &76&187
&Os-188   &2.934E-12 &4.878E-12 &76&188
&Os-189   &2.671E-12 &5.979E-12 &76&189
&Os-190   &5.036E-12 &9.775E-12 &76&190
&Os-192   &6.936E-12 &1.534E-11 &76&192
&Ir-191   &5.803E-12 &1.359E-11 &77&191
&Ir-193   &9.825E-12 &2.310E-11 &77&193
&Pt-190   &4.179E-15 &1.009E-14 &78&190
&Pt-192   &4.342E-13 &5.855E-13 &78&192
&Pt-194   &1.112E-11 &2.492E-11 &78&194
&Pt-195   &1.097E-11 &2.571E-11 &78&195
&Pt-196   &9.424E-12 &1.928E-11 &78&196
&Pt-198   &2.388E-12 &5.527E-12 &78&198
&Au-197   &4.928E-12 &1.084E-11 &79&197
&Hg-196   &1.247E-14 &3.012E-14 &80&196
&Hg-198   &2.165E-12 &1.977E-12 &80&198
&Hg-199   &2.039E-12 &3.363E-12 &80&199
&Hg-200   &4.149E-12 &4.626E-12 &80&200
&Hg-201   &2.085E-12 &2.653E-12 &80&201
&Hg-202   &6.547E-12 &6.042E-12 &80&202
&Hg-204   &7.212E-13 &1.403E-12 &80&204
&Tl-203   &3.232E-12 &3.224E-12 &81&203
&Tl-205   &6.735E-12 &7.771E-12 &81&205
&Pb-204   &3.674E-12 &2.934E-12 &82&204
&Pb-208   &4.562E-10 &8.858E-11 &82&208
&Bi-209   &1.075E-11 &8.726E-12 &83&209
