H Table: (M=3.0,Z=0.006)
H Lifetime: 3.639E+08
H Mfinal: 7.097E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &1.613E+00 &7.380E-01 &1 &1  
&Ni-62    &6.660E-07 &1.957E-07 &28&62 
&Ni-64    &4.244E-07 &5.146E-08 &28&64 
&Cu-63    &2.524E-07 &3.964E-08 &29&63 
&Cu-65    &1.251E-07 &1.822E-08 &29&65 
&Zn-64    &1.604E-07 &6.791E-08 &30&64 
&Zn-66    &1.639E-07 &4.018E-08 &30&66 
&Zn-67    &3.020E-08 &5.994E-09 &30&67 
&Zn-68    &1.722E-07 &2.782E-08 &30&68 
&Zn-70    &2.693E-09 &9.469E-10 &30&70 
&Ga-69    &2.174E-08 &2.733E-09 &31&69 
&Ga-71    &1.521E-08 &1.866E-09 &31&71 
&Ge-70    &3.028E-08 &3.097E-09 &32&70 
&Ge-72    &3.324E-08 &4.150E-09 &32&72 
&Ge-73    &9.693E-09 &1.174E-09 &32&73 
&Ge-74    &5.461E-08 &5.542E-09 &32&74 
&Ge-76    &3.476E-09 &1.179E-09 &32&76 
&As-75    &6.217E-09 &8.588E-10 &33&75 
&Se-74    &1.617E-10 &7.194E-11 &34&74 
&Se-76    &1.127E-08 &7.784E-10 &34&76 
&Se-77    &5.212E-09 &6.429E-10 &34&77 
&Se-78    &2.819E-08 &2.028E-09 &34&78 
&Se-80    &3.677E-08 &4.340E-09 &34&80 
&Se-82    &1.981E-09 &7.829E-10 &34&82 
&Br-79    &6.884E-09 &8.343E-10 &35&79 
&Br-81    &6.804E-09 &8.323E-10 &35&81 
&Kr-78    &5.265E-11 &2.342E-11 &36&78 
&Kr-80    &7.169E-10 &1.546E-10 &36&80 
&Kr-82    &1.301E-08 &7.924E-10 &36&82 
&Kr-83    &5.767E-09 &7.952E-10 &36&83 
&Kr-84    &3.408E-08 &3.965E-09 &36&84 
&Kr-86    &2.913E-08 &1.228E-09 &36&86 
&Rb-85    &1.046E-08 &7.701E-10 &37&85 
&Rb-87    &1.305E-08 &3.040E-10 &37&87 
&Sr-84    &4.358E-11 &1.939E-11 &38&84 
&Sr-86    &5.186E-09 &3.510E-10 &38&86 
&Sr-87    &2.515E-09 &2.668E-10 &38&87 
&Sr-88    &3.425E-08 &3.009E-09 &38&88 
&Y-89     &8.401E-09 &7.383E-10 &39&89 
&Zr-90    &6.012E-09 &9.214E-10 &40&90 
&Zr-91    &1.675E-09 &2.032E-10 &40&91 
&Zr-92    &3.008E-09 &3.139E-10 &40&92 
&Zr-94    &2.241E-09 &3.251E-10 &40&94 
&Zr-96    &1.436E-09 &5.347E-11 &40&96 
&Nb-93    &9.049E-10 &1.141E-10 &41&93 
&Mo-92    &1.367E-10 &6.080E-11 &42&92 
&Mo-94    &8.723E-11 &3.872E-11 &42&94 
&Mo-95    &4.175E-10 &6.737E-11 &42&95 
&Mo-96    &5.056E-10 &7.131E-11 &42&96 
&Mo-97    &2.251E-10 &4.129E-11 &42&97 
&Mo-98    &5.882E-10 &1.054E-10 &42&98 
&Mo-100   &1.323E-10 &4.291E-11 &42&100
&Ru-96    &3.950E-11 &1.757E-11 &44&96 
&Ru-98    &1.360E-11 &6.048E-12 &44&98 
&Ru-99    &1.412E-10 &4.171E-11 &44&99 
&Ru-100   &2.290E-10 &4.160E-11 &44&100
&Ru-101   &1.597E-10 &5.690E-11 &44&101
&Ru-102   &4.138E-10 &1.063E-10 &44&102
&Ru-104   &1.629E-10 &6.395E-11 &44&104
&Rh-103   &1.734E-10 &6.334E-11 &45&103
&Pd-102   &5.726E-12 &2.547E-12 &46&102
&Pd-104   &1.431E-10 &2.836E-11 &46&104
&Pd-105   &1.516E-10 &5.740E-11 &46&105
&Pd-106   &2.547E-10 &7.092E-11 &46&106
&Pd-108   &2.675E-10 &6.996E-11 &46&108
&Pd-110   &8.692E-11 &3.156E-11 &46&110
&Ag-107   &1.243E-10 &4.708E-11 &47&107
&Ag-109   &1.319E-10 &4.456E-11 &47&109
&Cd-106   &8.567E-12 &3.811E-12 &48&106
&Cd-108   &6.234E-12 &2.765E-12 &48&108
&Cd-110   &1.707E-10 &3.952E-11 &48&110
&Cd-111   &1.215E-10 &4.087E-11 &48&111
&Cd-112   &2.838E-10 &7.773E-11 &48&112
&Cd-113   &1.207E-10 &3.972E-11 &48&113
&Cd-114   &3.621E-10 &9.420E-11 &48&114
&Cd-116   &1.062E-10 &2.499E-11 &48&116
&In-113   &3.516E-12 &1.564E-12 &49&113
&In-115   &1.106E-10 &3.552E-11 &49&115
&Sn-112   &1.648E-11 &7.333E-12 &50&112
&Sn-114   &1.139E-11 &5.065E-12 &50&114
&Sn-115   &5.913E-12 &2.629E-12 &50&115
&Sn-116   &4.161E-10 &1.137E-10 &50&116
&Sn-117   &1.962E-10 &6.055E-11 &50&117
&Sn-118   &7.095E-10 &1.927E-10 &50&118
&Sn-119   &2.365E-10 &6.888E-11 &50&119
&Sn-120   &9.865E-10 &2.637E-10 &50&120
&Sn-122   &2.323E-10 &3.808E-11 &50&122
&Sn-124   &1.196E-10 &4.840E-11 &50&124
&Sb-121   &1.178E-10 &3.794E-11 &51&121
&Sb-123   &8.108E-11 &2.884E-11 &51&123
&Te-120   &2.198E-12 &9.779E-13 &52&120
&Te-122   &1.057E-10 &2.696E-11 &52&122
&Te-123   &3.640E-11 &9.480E-12 &52&123
&Te-124   &2.146E-10 &5.069E-11 &52&124
&Te-125   &2.032E-10 &7.575E-11 &52&125
&Te-126   &6.207E-10 &2.027E-10 &52&126
&Te-128   &8.068E-10 &3.443E-10 &52&128
&Te-130   &8.444E-10 &3.730E-10 &52&130
&I-127    &2.186E-10 &8.763E-11 &53&127
&Xe-124   &2.983E-12 &1.327E-12 &54&124
&Xe-126   &2.632E-12 &1.171E-12 &54&126
&Xe-128   &1.009E-10 &2.368E-11 &54&128
&Xe-129   &6.824E-10 &2.938E-10 &54&129
&Xe-130   &2.037E-10 &4.723E-11 &54&130
&Xe-131   &5.695E-10 &2.369E-10 &54&131
&Xe-132   &8.288E-10 &2.886E-10 &54&132
&Xe-134   &3.410E-10 &1.074E-10 &54&134
&Xe-136   &2.113E-10 &8.878E-11 &54&136
&Cs-133   &2.189E-10 &8.564E-11 &55&133
&Ba-130   &2.449E-12 &1.090E-12 &56&130
&Ba-132   &2.379E-12 &1.058E-12 &56&132
&Ba-134   &1.080E-10 &2.566E-11 &56&134
&Ba-135   &2.088E-10 &7.050E-11 &56&135
&Ba-136   &3.450E-10 &8.461E-11 &56&136
&Ba-137   &5.280E-10 &1.219E-10 &56&137
&Ba-138   &4.010E-09 &7.838E-10 &56&138
&La-138   &2.154E-13 &9.633E-14 &57&138
&La-139   &5.187E-10 &1.075E-10 &57&139
&Ce-136   &1.132E-12 &5.034E-13 &58&136
&Ce-138   &1.550E-12 &6.893E-13 &58&138
&Ce-140   &1.297E-09 &2.464E-10 &58&140
&Ce-142   &1.897E-10 &3.140E-11 &58&142
&Pr-141   &1.813E-10 &4.150E-11 &59&141
&Nd-142   &2.877E-10 &5.957E-11 &60&142
&Nd-143   &9.864E-11 &2.693E-11 &60&143
&Nd-144   &2.573E-10 &5.300E-11 &60&144
&Nd-145   &6.779E-11 &1.859E-11 &60&145
&Nd-146   &2.135E-10 &3.872E-11 &60&146
&Nd-148   &5.902E-11 &1.312E-11 &60&148
&Nd-150   &3.001E-11 &1.302E-11 &60&150
&Sm-144   &4.974E-12 &2.212E-12 &62&144
&Sm-147   &3.990E-11 &1.102E-11 &62&147
&Sm-148   &4.184E-11 &8.315E-12 &62&148
&Sm-149   &2.914E-11 &1.029E-11 &62&149
&Sm-150   &3.835E-11 &5.533E-12 &62&150
&Sm-152   &6.893E-11 &2.032E-11 &62&152
&Sm-154   &5.070E-11 &1.751E-11 &62&154
&Eu-151   &3.142E-11 &1.223E-11 &63&151
&Eu-153   &3.500E-11 &1.352E-11 &63&153
&Gd-152   &8.000E-13 &1.770E-13 &64&152
&Gd-154   &1.314E-11 &1.927E-12 &64&154
&Gd-155   &3.554E-11 &1.316E-11 &64&155
&Gd-156   &6.121E-11 &1.832E-11 &64&156
&Gd-157   &4.100E-11 &1.410E-11 &64&157
&Gd-158   &8.709E-11 &2.252E-11 &64&158
&Gd-160   &5.460E-11 &2.008E-11 &64&160
&Tb-159   &4.555E-11 &1.660E-11 &65&159
&Dy-156   &1.355E-13 &6.027E-14 &66&156
&Dy-158   &2.363E-13 &1.047E-13 &66&158
&Dy-160   &1.762E-11 &2.583E-12 &66&160
&Dy-161   &5.438E-11 &2.101E-11 &66&161
&Dy-162   &9.244E-11 &2.851E-11 &66&162
&Dy-163   &7.211E-11 &2.800E-11 &66&163
&Dy-164   &1.143E-10 &3.190E-11 &66&164
&Ho-165   &1.382E-10 &5.097E-11 &67&165
&Er-162   &2.172E-13 &9.662E-14 &68&162
&Er-164   &8.060E-12 &1.149E-12 &68&164
&Er-166   &7.296E-11 &2.429E-11 &68&166
&Er-167   &4.646E-11 &1.667E-11 &68&167
&Er-168   &8.054E-11 &1.959E-11 &68&168
&Er-170   &4.820E-11 &1.105E-11 &68&170
&Tm-169   &3.305E-11 &1.114E-11 &69&169
&Yb-168   &2.137E-13 &9.508E-14 &70&168
&Yb-170   &1.465E-11 &2.250E-12 &70&170
&Yb-171   &4.098E-11 &1.063E-11 &70&171
&Yb-172   &7.392E-11 &1.635E-11 &70&172
&Yb-173   &4.599E-11 &1.215E-11 &70&173
&Yb-174   &1.370E-10 &2.411E-11 &70&174
&Yb-176   &5.562E-11 &9.777E-12 &70&176
&Lu-175   &3.650E-11 &1.098E-11 &71&175
&Lu-176   &1.472E-11 &2.717E-12 &71&176
&Hf-174   &1.662E-13 &7.394E-14 &72&174
&Hf-176   &8.697E-12 &2.424E-12 &72&176
&Hf-177   &3.013E-11 &8.635E-12 &72&177
&Hf-178   &7.382E-11 &1.274E-11 &72&178
&Hf-179   &3.021E-11 &6.396E-12 &72&179
&Hf-180   &1.233E-10 &1.662E-11 &72&180
&Ta-180   &3.324E-15 &1.459E-15 &73&180
&Ta-181   &4.510E-11 &1.192E-11 &73&181
&W-180    &1.191E-13 &5.041E-14 &74&180
&W-182    &6.258E-11 &1.128E-11 &74&182
&W-183    &3.661E-11 &6.124E-12 &74&183
&W-184    &8.752E-11 &1.318E-11 &74&184
&W-186    &5.892E-11 &1.236E-11 &74&186
&Re-185   &2.819E-11 &6.293E-12 &75&185
&Re-187   &3.190E-11 &1.065E-11 &75&187
&Os-184   &9.596E-14 &4.269E-14 &76&184
&Os-186   &2.607E-11 &3.470E-12 &76&186
&Os-187   &1.319E-11 &3.602E-12 &76&187
&Os-188   &1.144E-10 &2.927E-11 &76&188
&Os-189   &9.121E-11 &3.587E-11 &76&189
&Os-190   &1.855E-10 &5.865E-11 &76&190
&Os-192   &2.430E-10 &9.204E-11 &76&192
&Ir-191   &1.929E-10 &8.152E-11 &77&191
&Ir-193   &3.268E-10 &1.386E-10 &77&193
&Pt-190   &1.361E-13 &6.056E-14 &78&190
&Pt-192   &1.932E-11 &3.513E-12 &78&192
&Pt-194   &3.896E-10 &1.495E-10 &78&194
&Pt-195   &3.676E-10 &1.542E-10 &78&195
&Pt-196   &3.537E-10 &1.157E-10 &78&196
&Pt-198   &8.733E-11 &3.316E-11 &78&198
&Au-197   &1.750E-10 &6.506E-11 &79&197
&Hg-196   &4.063E-13 &1.807E-13 &80&196
&Hg-198   &1.075E-10 &1.186E-11 &80&198
&Hg-199   &8.559E-11 &2.018E-11 &80&199
&Hg-200   &1.901E-10 &2.776E-11 &80&200
&Hg-201   &9.124E-11 &1.592E-11 &80&201
&Hg-202   &2.963E-10 &3.625E-11 &80&202
&Hg-204   &3.637E-11 &8.416E-12 &80&204
&Tl-203   &1.465E-10 &1.934E-11 &81&203
&Tl-205   &2.712E-10 &4.663E-11 &81&205
&Pb-204   &1.654E-10 &1.760E-11 &82&204
&Pb-208   &2.608E-08 &5.315E-10 &82&208
&Bi-209   &1.123E-09 &5.236E-11 &83&209
