H Table: (M=2.0,Z=0.006)
H Lifetime: 1.129E+09
H Mfinal: 6.176E-01
&Isotopes &Yields    &X0        &Z &A  
&H-1      &9.621E-01 &7.380E-01 &1 &1  
&Ba-136   &2.631E-10 &8.461E-11 &56&136
&Ba-137   &2.983E-10 &1.219E-10 &56&137
&Ba-138   &2.807E-09 &7.838E-10 &56&138
&La-138   &1.281E-13 &9.633E-14 &57&138
&La-139   &3.523E-10 &1.075E-10 &57&139
&Ce-136   &6.749E-13 &5.034E-13 &58&136
&Ce-138   &9.249E-13 &6.893E-13 &58&138
&Ce-140   &9.568E-10 &2.464E-10 &58&140
&Ce-142   &6.674E-11 &3.140E-11 &58&142
&Pr-141   &1.208E-10 &4.150E-11 &59&141
&Nd-142   &2.398E-10 &5.957E-11 &60&142
&Nd-143   &6.299E-11 &2.693E-11 &60&143
&Nd-144   &1.602E-10 &5.300E-11 &60&144
&Nd-145   &4.151E-11 &1.859E-11 &60&145
&Nd-146   &1.332E-10 &3.872E-11 &60&146
&Nd-148   &3.116E-11 &1.312E-11 &60&148
&Nd-150   &1.759E-11 &1.302E-11 &60&150
&Sm-144   &2.970E-12 &2.212E-12 &62&144
&Sm-147   &2.424E-11 &1.102E-11 &62&147
&Sm-148   &2.811E-11 &8.315E-12 &62&148
&Sm-149   &1.747E-11 &1.029E-11 &62&149
&Sm-150   &2.388E-11 &5.533E-12 &62&150
&Sm-152   &4.174E-11 &2.032E-11 &62&152
&Sm-154   &2.887E-11 &1.751E-11 &62&154
&Eu-151   &1.881E-11 &1.223E-11 &63&151
&Eu-153   &2.093E-11 &1.352E-11 &63&153
&Gd-152   &4.390E-13 &1.770E-13 &64&152
&Gd-154   &8.206E-12 &1.927E-12 &64&154
&Gd-155   &2.113E-11 &1.316E-11 &64&155
&Gd-156   &3.672E-11 &1.832E-11 &64&156
&Gd-157   &2.448E-11 &1.410E-11 &64&157
&Gd-158   &5.214E-11 &2.252E-11 &64&158
&Gd-160   &3.057E-11 &2.008E-11 &64&160
&Tb-159   &2.708E-11 &1.660E-11 &65&159
&Dy-156   &8.081E-14 &6.027E-14 &66&156
&Dy-158   &1.407E-13 &1.047E-13 &66&158
&Dy-160   &1.067E-11 &2.583E-12 &66&160
&Dy-161   &3.216E-11 &2.101E-11 &66&161
&Dy-162   &5.451E-11 &2.851E-11 &66&162
&Dy-163   &4.280E-11 &2.800E-11 &66&163
&Dy-164   &6.793E-11 &3.190E-11 &66&164
&Ho-165   &8.159E-11 &5.097E-11 &67&165
&Er-162   &1.295E-13 &9.662E-14 &68&162
&Er-164   &4.303E-12 &1.149E-12 &68&164
&Er-166   &4.312E-11 &2.429E-11 &68&166
&Er-167   &2.745E-11 &1.667E-11 &68&167
&Er-168   &4.745E-11 &1.959E-11 &68&168
&Er-170   &2.569E-11 &1.105E-11 &68&170
&Tm-169   &1.942E-11 &1.114E-11 &69&169
&Yb-168   &1.275E-13 &9.508E-14 &70&168
&Yb-170   &8.735E-12 &2.250E-12 &70&170
&Yb-171   &2.368E-11 &1.063E-11 &70&171
&Yb-172   &4.372E-11 &1.635E-11 &70&172
&Yb-173   &2.697E-11 &1.215E-11 &70&173
&Yb-174   &8.199E-11 &2.411E-11 &70&174
&Yb-176   &3.251E-11 &9.777E-12 &70&176
&Lu-175   &2.169E-11 &1.098E-11 &71&175
&Lu-176   &8.886E-12 &2.717E-12 &71&176
&Hf-174   &9.913E-14 &7.394E-14 &72&174
&Hf-176   &5.300E-12 &2.424E-12 &72&176
&Hf-177   &1.791E-11 &8.635E-12 &72&177
&Hf-178   &4.481E-11 &1.274E-11 &72&178
&Hf-179   &1.827E-11 &6.396E-12 &72&179
&Hf-180   &7.680E-11 &1.662E-11 &72&180
&Ta-180   &1.970E-15 &1.459E-15 &73&180
&Ta-181   &2.733E-11 &1.192E-11 &73&181
&W-180    &6.926E-14 &5.041E-14 &74&180
&W-182    &3.867E-11 &1.128E-11 &74&182
&W-183    &2.288E-11 &6.124E-12 &74&183
&W-184    &5.627E-11 &1.318E-11 &74&184
&W-186    &3.505E-11 &1.236E-11 &74&186
&Re-185   &1.743E-11 &6.293E-12 &75&185
&Re-187   &1.888E-11 &1.065E-11 &75&187
&Os-184   &5.723E-14 &4.269E-14 &76&184
&Os-186   &1.767E-11 &3.470E-12 &76&186
&Os-187   &8.571E-12 &3.602E-12 &76&187
&Os-188   &7.082E-11 &2.927E-11 &76&188
&Os-189   &5.475E-11 &3.587E-11 &76&189
&Os-190   &1.124E-10 &5.865E-11 &76&190
&Os-192   &1.422E-10 &9.204E-11 &76&192
&Ir-191   &1.153E-10 &8.152E-11 &77&191
&Ir-193   &1.946E-10 &1.386E-10 &77&193
&Pt-190   &8.120E-14 &6.056E-14 &78&190
&Pt-192   &1.212E-11 &3.513E-12 &78&192
&Pt-194   &2.282E-10 &1.495E-10 &78&194
&Pt-195   &2.180E-10 &1.542E-10 &78&195
&Pt-196   &2.062E-10 &1.157E-10 &78&196
&Pt-198   &4.819E-11 &3.316E-11 &78&198
&Au-197   &1.028E-10 &6.506E-11 &79&197
&Hg-196   &2.424E-13 &1.807E-13 &80&196
&Hg-198   &6.486E-11 &1.186E-11 &80&198
&Hg-199   &5.056E-11 &2.018E-11 &80&199
&Hg-200   &1.183E-10 &2.776E-11 &80&200
&Hg-201   &5.694E-11 &1.592E-11 &80&201
&Hg-202   &1.928E-10 &3.625E-11 &80&202
&Hg-204   &1.610E-11 &8.416E-12 &80&204
&Tl-203   &9.313E-11 &1.934E-11 &81&203
&Tl-205   &1.800E-10 &4.663E-11 &81&205
&Pb-204   &1.123E-10 &1.760E-11 &82&204
&Pb-208   &9.103E-09 &5.315E-10 &82&208
&Bi-209   &2.448E-10 &5.236E-11 &83&209
