H Table: (M=1.65,Z=0.006)
#H Lifetime: 1.644E+09
#H Mfinal: 6.140E-01
 Isotopes  Yields    
 Os-184    4.353E-14 
 Os-186    6.916E-12 
 Os-187    4.743E-12 
 Os-188    3.829E-11 
 Os-189    3.838E-11 
 Os-190    6.887E-11 
 Os-192    9.885E-11 
 Ir-191    8.474E-11 
 Ir-193    1.437E-10 
 Pt-190    6.176E-14 
 Pt-192    5.475E-12 
 Pt-194    1.598E-10 
 Pt-195    1.602E-10 
 Pt-196    1.316E-10 
 Pt-198    3.471E-11 
 Au-197    7.053E-11 
 Hg-196    1.843E-13 
 Hg-198    2.536E-11 
 Hg-199    2.694E-11 
 Hg-200    5.011E-11 
 Hg-201    2.580E-11 
 Hg-202    7.526E-11 
 Hg-204    9.749E-12 
 Tl-203    3.751E-11 
 Tl-205    7.822E-11 
 Pb-204    4.147E-11 
 Pb-208    2.199E-09 
 Bi-209    8.276E-11 
