H Table: (M=3.0,Z=0.02)
Isotopes	Yields
Mn-57	2.2730642E-99	
Fe-52	2.2730642E-99	
Fe-53	2.2730642E-99	
Fe-54	1.8268714E-04	
Fe-55	5.3864432E-07	
Fe-56	3.0096567E-03	
Fe-57	8.1660429E-05	
Fe-58	2.9018441E-05	
Fe-59	9.5085139E-41	
Fe-60	6.2957338E-07	
Fe-61	2.2730642E-99	
Co-55	2.2730642E-99	
Co-56	2.2730642E-99	
Co-57	4.4915301E-17	
Co-58	4.0529854E-30	
Co-59	1.3762730E-05	
Co-60	1.2897274E-13	
Co-61	2.2730642E-99	
Co-62	2.2730642E-99	
Co-63	2.2730642E-99	
Ni-56	2.2730642E-99	
Ni-57	2.2730642E-99	
Ni-58	1.2853806E-04	
Ni-59	3.6791869E-07	
Ni-60	5.5129775E-05	
Ni-61	3.9916327E-06	
Ni-62	1.0936648E-05	
Ni-63	2.8858601E-07	
Ni-64	4.0636092E-06	
Ni-65	2.2730642E-99	
Ni-66	2.2730642E-99	
Ni-67	2.2730642E-99	
Ni-68	2.2730642E-99	
Cu-60	2.2730642E-99	
Cu-61	2.2730642E-99	
Cu-62	2.2730642E-99	
Cu-63	2.4248623E-06	
Cu-64	1.5477708E-89	
Cu-65	1.3363208E-06	
Cu-66	2.2730642E-99	
Cu-67	2.2730642E-99	
Cu-68	2.2730642E-99	
Cu-69	2.2730642E-99	
Cu-70	2.2730642E-99	
Cu-71	2.2730642E-99	
Zn-62	2.2730642E-99	
Zn-63	2.2730642E-99	
Zn-64	2.7842057E-06	
Zn-65	3.8351082E-09	
Zn-66	2.0418283E-06	
Zn-67	3.3803829E-07	
Zn-68	1.5590648E-06	
Zn-69	2.2730642E-99	
Zn-70	3.6328037E-08	
Zn-71	2.2730642E-99	
Zn-72	2.2730642E-99	
Zn-73	2.2730642E-99	
Zn-74	2.2730642E-99	
Ga-65	2.2730642E-99	
Ga-66	2.2730642E-99	
Ga-67	2.2730642E-99	
Ga-68	2.2730642E-99	
Ga-69	1.7156257E-07	
Ga-70	2.2730642E-99	
Ga-71	1.1240962E-07	
Ga-72	2.2821993E-99	
Ga-73	2.2730642E-99	
Ga-74	2.2730642E-99	
Ga-75	2.2730642E-99	
Ge-66	2.2730642E-99	
Ge-67	2.2730642E-99	
Ge-68	2.2730642E-99	
Ge-69	2.2730642E-99	
Ge-70	2.1188487E-07	
Ge-71	3.0649921E-87	
Ge-72	2.4506613E-07	
Ge-73	6.9879143E-08	
Ge-74	3.3921617E-07	
Ge-75	2.2730642E-99	
Ge-76	4.5018797E-08	
Ge-77	2.2730642E-99	
Ge-78	2.2730642E-99	
As-69	2.2730642E-99	
As-70	2.2730642E-99	
As-71	2.2730642E-99	
As-72	2.2730642E-99	
As-73	2.2730642E-99	
As-74	9.7746495E-24	
As-75	4.5181518E-08	
As-76	2.5763539E-99	
As-77	2.2730642E-99	
As-78	2.2730642E-99	
As-79	2.2730642E-99	
As-80	2.2730642E-99	
As-81	2.2730642E-99	
Se-72	2.2730642E-99	
Se-73	2.2730642E-99	
Se-74	2.6731008E-09	
Se-75	2.2730642E-99	
Se-76	5.7216603E-08	
Se-77	3.4814966E-08	
Se-78	1.3927162E-07	
Se-79	1.1199201E-08	
Se-80	2.2033423E-07	
Se-81	2.2730642E-99	
Se-82	2.9748409E-08	
Se-83	2.2730642E-99	
Se-84	2.2730642E-99	
Br-74	2.2730642E-99	
Br-75	2.2730642E-99	
Br-76	2.2730642E-99	
Br-77	2.2730642E-99	
Br-78	2.2730642E-99	
Br-79	3.2943595E-08	
Br-80	2.2730642E-99	
Br-81	4.1085908E-08	
Br-82	2.2825785E-99	
Br-83	2.2730642E-99	
Br-84	2.2730642E-99	
Br-85	2.2730642E-99	
Br-86	2.2730642E-99	
Br-87	2.2730642E-99	
Kr-76	2.2730642E-99	
Kr-77	2.2730642E-99	
Kr-78	8.7027309E-10	
Kr-79	2.2730642E-99	
Kr-80	6.9776728E-09	
Kr-81	5.3344436E-10	
Kr-82	5.7400362E-08	
Kr-83	3.9826937E-08	
Kr-84	2.1520655E-07	
Kr-85	2.3101327E-12	
Kr-86	8.0550202E-08	
Kr-87	2.2730642E-99	
Kr-88	2.2730642E-99	
Kr-89	2.2730642E-99	
Kr-90	2.2730642E-99	
Rb-79	2.2730642E-99	
Rb-80	2.2730642E-99	
Rb-81	2.2730642E-99	
Rb-82	2.2730642E-99	
Rb-83	2.2730642E-99	
Rb-84	3.0387211E-26	
Rb-85	4.7279009E-08	
Rb-86	1.1866620E-90	
Rb-87	2.8376139E-08	
Rb-88	2.2730642E-99	
Rb-89	2.2730642E-99	
Rb-90	2.2730642E-99	
Rb-91	2.2730642E-99	
Sr-80	2.2730642E-99	
Sr-81	2.2730642E-99	
Sr-82	2.2730642E-99	
Sr-83	2.2730642E-99	
Sr-84	7.2020887E-10	
Sr-85	2.2730642E-99	
Sr-86	3.1738317E-08	
Sr-87	2.1844139E-08	
Sr-88	3.3440015E-07	
Sr-89	2.3079944E-94	
Sr-90	3.2098989E-11	
Sr-91	2.2730642E-99	
Sr-92	2.2730642E-99	
Sr-93	2.2730642E-99	
Sr-94	2.2730642E-99	
Y-85	2.2730642E-99	
Y-86	2.2730642E-99	
Y-87	2.2730642E-99	
Y-88	2.2730642E-99	
Y-89	9.2306586E-08	
Y-90	8.1659199E-15	
Y-91	2.2730642E-99	
Y-92	2.2730642E-99	
Y-93	2.2730642E-99	
Y-94	2.2730642E-99	
Y-95	2.2730642E-99	
Y-96	2.2730642E-99	
Zr-86	2.2730642E-99	
Zr-87	2.2730642E-99	
Zr-88	2.2730642E-99	
Zr-89	2.2730642E-99	
Zr-90	9.6840845E-08	
Zr-91	2.6443543E-08	
Zr-92	4.2331029E-08	
Zr-93	1.1228194E-08	
Zr-94	4.9952333E-08	
Zr-95	7.8353408E-94	
Zr-96	6.1671146E-09	
Zr-97	2.2730642E-99	
Zr-98	2.2730642E-99	
Nb-89	2.2730642E-99	
Nb-90	2.2730642E-99	
Nb-91	1.8029930E-26	
Nb-92	2.2730642E-99	
Nb-93	4.2476271E-09	
Nb-94	8.5672793E-14	
Nb-95	2.3283824E-97	
Nb-96	2.2730642E-99	
Nb-97	2.2730642E-99	
Nb-98	2.2730642E-99	
Nb-99	2.2730642E-99	
Mo-90	2.2730642E-99	
Mo-91	2.2730642E-99	
Mo-92	2.2667900E-09	
Mo-93	2.3210594E-12	
Mo-94	1.5071376E-09	
Mo-95	8.3482052E-09	
Mo-96	1.2230788E-08	
Mo-97	4.6385340E-09	
Mo-98	1.4211083E-08	
Mo-99	2.2730643E-99	
Mo-100	2.4733627E-09	
Mo-101	2.2730642E-99	
Mo-102	2.2730642E-99	
Tc-93	2.2730642E-99	
Tc-94	2.2730642E-99	
Tc-95	2.2730642E-99	
Tc-96	2.2730642E-99	
Tc-97	9.0495922E-14	
Tc-98	3.1906703E-14	
Tc-99	1.3656502E-09	
Tc-100	2.2730642E-99	
Tc-101	2.2730642E-99	
Tc-102	2.2730642E-99	
Tc-103	2.2730642E-99	
Tc-104	2.2730642E-99	
Tc-105	2.2730642E-99	
Ru-94	2.2730642E-99	
Ru-95	2.2730642E-99	
Ru-96	6.5302394E-10	
Ru-97	2.2730642E-99	
Ru-98	2.2551443E-10	
Ru-99	1.5947984E-09	
Ru-100	6.3088727E-09	
Ru-101	3.2213827E-09	
Ru-102	1.0936897E-08	
Ru-103	2.2730642E-99	
Ru-104	3.0342872E-09	
Ru-105	2.2730642E-99	
Ru-106	2.3721704E-30	
Rh-98	2.2730642E-99	
Rh-99	2.2730642E-99	
Rh-100	2.2730642E-99	
Rh-101	2.2730642E-99	
Rh-102	2.2730642E-99	
Rh-103	3.6077041E-09	
Rh-104	2.2730642E-99	
Rh-105	2.2730642E-99	
Rh-106	2.2730642E-99	
Rh-107	2.2730642E-99	
Rh-108	2.2730642E-99	
Pd-99	2.2730642E-99	
Pd-100	2.2730642E-99	
Pd-101	2.2730642E-99	
Pd-102	9.4625093E-11	
Pd-103	2.2730642E-99	
Pd-104	4.6012396E-09	
Pd-105	3.1237246E-09	
Pd-106	7.1005637E-09	
Pd-107	8.7357090E-10	
Pd-108	8.1943615E-09	
Pd-109	2.2730642E-99	
Pd-110	1.9758865E-09	
Pd-111	2.2730642E-99	
Pd-112	2.2730642E-99	
Ag-101	2.2730642E-99	
Ag-102	2.2730642E-99	
Ag-103	2.2730642E-99	
Ag-104	2.2730642E-99	
Ag-105	2.2730642E-99	
Ag-106	2.2730642E-99	
Ag-107	1.7492218E-09	
Ag-108	2.2730642E-99	
Ag-109	3.2790657E-09	
Ag-110	2.2730642E-99	
Ag-111	2.2730642E-99	
Ag-112	2.2730642E-99	
Ag-113	2.2730642E-99	
Cd-102	2.2730642E-99	
Cd-103	2.2730642E-99	
Cd-104	2.2730642E-99	
Cd-105	2.2730642E-99	
Cd-106	1.4159964E-10	
Cd-107	2.2730642E-99	
Cd-108	1.0592535E-10	
Cd-109	1.1881626E-29	
Cd-110	5.8967525E-09	
Cd-111	3.1296649E-09	
Cd-112	9.1088494E-09	
Cd-113	3.2908270E-09	
Cd-114	1.2720417E-08	
Cd-115	1.5397042E-95	
Cd-116	2.6929886E-09	
Cd-117	2.2730642E-99	
Cd-118	2.2730642E-99	
In-106	2.2730642E-99	
In-107	2.2730642E-99	
In-108	2.2730642E-99	
In-109	2.2730642E-99	
In-110	2.2730642E-99	
In-111	2.2730642E-99	
In-112	2.2730642E-99	
In-113	5.8148294E-11	
In-114	2.2730642E-99	
In-115	3.1916400E-09	
In-116	2.2730642E-99	
In-117	2.2730642E-99	
In-118	2.2730642E-99	
In-119	2.2730642E-99	
Sn-108	2.2730642E-99	
Sn-109	2.2730642E-99	
Sn-110	2.2730642E-99	
Sn-111	2.2730642E-99	
Sn-112	2.7253706E-10	
Sn-113	2.2730642E-99	
Sn-114	1.8923605E-10	
Sn-115	9.8213429E-11	
Sn-116	1.5564578E-08	
Sn-117	6.1384991E-09	
Sn-118	2.6184130E-08	
Sn-119	8.2991319E-09	
Sn-120	3.9625251E-08	
Sn-121	2.2730643E-99	
Sn-122	5.6382562E-09	
Sn-123	2.2730642E-99	
Sn-124	1.8761695E-09	
Sn-125	2.2730642E-99	
Sn-126	9.4751657E-14	
Sn-127	2.2730642E-99	
Sn-128	2.2730642E-99	
Sn-129	2.2730642E-99	
Sn-130	2.2730642E-99	
Sb-112	2.2730642E-99	
Sb-113	2.2730642E-99	
Sb-114	2.2730642E-99	
Sb-115	2.2730642E-99	
Sb-116	2.2730642E-99	
Sb-117	2.2730642E-99	
Sb-118	2.2730642E-99	
Sb-119	2.2730642E-99	
Sb-120	2.2730642E-99	
Sb-121	3.8194860E-09	
Sb-122	2.2730643E-99	
Sb-123	1.7278924E-09	
Sb-124	2.2730642E-99	
Sb-125	2.5256338E-22	
Sb-126	3.5182446E-20	
Sb-127	2.2730642E-99	
Sb-128	2.2730642E-99	
Sb-129	2.2730642E-99	
Sb-130	2.2730642E-99	
Sb-131	2.2730642E-99	
Sb-132	2.2730642E-99	
Sb-133	2.2730642E-99	
Te-114	2.2730642E-99	
Te-115	2.2730642E-99	
Te-116	2.2730642E-99	
Te-117	2.2730642E-99	
Te-118	2.2730642E-99	
Te-119	2.2730642E-99	
Te-120	3.6326577E-11	
Te-121	2.2730642E-99	
Te-122	4.5342472E-09	
Te-123	1.5479926E-09	
Te-124	9.0511125E-09	
Te-125	5.1717294E-09	
Te-126	2.1061440E-08	
Te-127	2.2730642E-99	
Te-128	1.4699080E-08	
Te-129	2.2730642E-99	
Te-130	1.4099194E-08	
Te-131	2.2730642E-99	
Te-132	2.2730642E-99	
Te-133	2.2730642E-99	
Te-134	2.2730642E-99	
I-117	2.2730642E-99	
I-118	2.2730642E-99	
I-119	2.2730642E-99	
I-120	2.2730642E-99	
I-121	2.2730642E-99	
I-122	2.2730642E-99	
I-123	2.2730642E-99	
I-124	2.2730642E-99	
I-125	2.2730642E-99	
I-126	2.2730642E-99	
I-127	5.0511572E-09	
I-128	2.2730642E-99	
I-129	4.9338378E-11	
I-130	2.2730642E-99	
I-131	2.2730642E-99	
I-132	2.2730642E-99	
I-133	2.2730642E-99	
I-134	2.2730642E-99	
I-135	2.2730642E-99	
Xe-118	2.2730642E-99	
Xe-119	2.2730642E-99	
Xe-120	2.2730642E-99	
Xe-121	2.2730642E-99	
Xe-122	2.2730642E-99	
Xe-123	2.2730642E-99	
Xe-124	4.9291654E-11	
Xe-125	2.2730642E-99	
Xe-126	4.3498892E-11	
Xe-127	2.2730642E-99	
Xe-128	5.0452667E-09	
Xe-129	1.2703960E-08	
Xe-130	1.0746850E-08	
Xe-131	1.2293193E-08	
Xe-132	2.9243709E-08	
Xe-133	2.2730812E-99	
Xe-134	7.1431624E-09	
Xe-135	2.2730642E-99	
Xe-136	3.4376618E-09	
Xe-137	2.2730642E-99	
Xe-138	2.2730642E-99	
Cs-123	2.2730642E-99	
Cs-124	2.2730642E-99	
Cs-125	2.2730642E-99	
Cs-126	2.2730642E-99	
Cs-127	2.2730642E-99	
Cs-128	2.2730642E-99	
Cs-129	2.2730642E-99	
Cs-130	2.2730642E-99	
Cs-131	2.2730642E-99	
Cs-132	2.2730642E-99	
Cs-133	5.8541889E-09	
Cs-134	4.7391227E-24	
Cs-135	2.3168044E-09	
Cs-136	2.2745916E-99	
Cs-137	4.4259544E-11	
Cs-138	2.2730642E-99	
Cs-139	2.2730642E-99	
Ba-124	2.2730642E-99	
Ba-125	2.2730642E-99	
Ba-126	2.2730642E-99	
Ba-127	2.2730642E-99	
Ba-128	2.2730642E-99	
Ba-129	2.2730642E-99	
Ba-130	4.0475007E-11	
Ba-131	2.2730642E-99	
Ba-132	3.9318743E-11	
Ba-133	2.8542786E-21	
Ba-134	6.5581079E-09	
Ba-135	4.4426980E-09	
Ba-136	2.1123224E-08	
Ba-137	2.0941363E-08	
Ba-138	1.9605483E-07	
Ba-139	2.2730642E-99	
Ba-140	2.2730642E-99	
Ba-141	2.2730642E-99	
Ba-142	2.2730642E-99	
La-127	2.2730642E-99	
La-128	2.2730642E-99	
La-129	2.2730642E-99	
La-130	2.2730642E-99	
La-131	2.2730642E-99	
La-132	2.2730642E-99	
La-133	2.2730642E-99	
La-134	2.2730642E-99	
La-135	2.2730642E-99	
La-136	2.2730642E-99	
La-137	2.8445628E-17	
La-138	3.5611204E-12	
La-139	2.2851196E-08	
La-140	2.2730642E-99	
La-141	2.2730642E-99	
La-142	2.2730642E-99	
La-143	2.2730642E-99	
Ce-130	2.2730642E-99	
Ce-131	2.2730642E-99	
Ce-132	2.2730642E-99	
Ce-133	2.2730642E-99	
Ce-134	2.2730642E-99	
Ce-135	2.2730642E-99	
Ce-136	1.8702625E-11	
Ce-137	2.2730642E-99	
Ce-138	2.5637968E-11	
Ce-139	2.2730642E-99	
Ce-140	5.3969339E-08	
Ce-141	2.2836126E-99	
Ce-142	3.1496844E-09	
Ce-143	2.2730642E-99	
Ce-144	7.4894667E-30	
Ce-145	2.2730642E-99	
Ce-146	2.2730642E-99	
Pr-133	2.2730642E-99	
Pr-134	2.2730642E-99	
Pr-135	2.2730642E-99	
Pr-136	2.2730642E-99	
Pr-137	2.2730642E-99	
Pr-138	2.2730642E-99	
Pr-139	2.2730642E-99	
Pr-140	2.2730642E-99	
Pr-141	6.3214669E-09	
Pr-142	2.2730642E-99	
Pr-143	2.2730642E-99	
Pr-144	2.2730642E-99	
Pr-145	2.2730642E-99	
Pr-146	2.2730642E-99	
Pr-147	2.2730642E-99	
Pr-148	2.2730642E-99	
Pr-149	2.2730642E-99	
Nd-134	2.2730642E-99	
Nd-135	2.2730642E-99	
Nd-136	2.2730642E-99	
Nd-137	2.2730642E-99	
Nd-138	2.2730642E-99	
Nd-139	2.2730642E-99	
Nd-140	2.2730642E-99	
Nd-141	2.2730642E-99	
Nd-142	1.2419828E-08	
Nd-143	2.7949866E-09	
Nd-144	7.6714897E-09	
Nd-145	1.7551446E-09	
Nd-146	6.3777616E-09	
Nd-147	2.2730647E-99	
Nd-148	1.3488325E-09	
Nd-149	2.2730642E-99	
Nd-150	4.9791979E-10	
Nd-151	2.2730642E-99	
Nd-152	2.2730642E-99	
Pm-137	2.2730642E-99	
Pm-138	2.2730642E-99	
Pm-139	2.2730642E-99	
Pm-140	2.2730642E-99	
Pm-141	2.2730642E-99	
Pm-142	2.2730642E-99	
Pm-143	2.2730642E-99	
Pm-144	2.2730642E-99	
Pm-145	5.1444802E-17	
Pm-146	3.7962943E-26	
Pm-147	9.0364429E-22	
Pm-148	2.2730642E-99	
Pm-149	2.2730642E-99	
Pm-150	2.2730642E-99	
Pm-151	2.2730642E-99	
Pm-152	2.2730642E-99	
Pm-153	2.2730642E-99	
Pm-154	2.2730642E-99	
Sm-140	2.2730642E-99	
Sm-141	2.2730642E-99	
Sm-142	2.2730642E-99	
Sm-143	2.2730642E-99	
Sm-144	8.2393500E-11	
Sm-145	9.8202618E-30	
Sm-146	8.2109071E-14	
Sm-147	9.8838002E-10	
Sm-148	1.2876103E-09	
Sm-149	6.0180573E-10	
Sm-150	1.1686328E-09	
Sm-151	1.9494123E-11	
Sm-152	1.6016017E-09	
Sm-153	2.2730642E-99	
Sm-154	1.0128681E-09	
Sm-155	2.2730642E-99	
Sm-156	2.2730642E-99	
Sm-157	2.2730642E-99	
Sm-158	2.2730642E-99	
Eu-143	2.2730642E-99	
Eu-144	2.2730642E-99	
Eu-145	2.2730642E-99	
Eu-146	2.2730642E-99	
Eu-147	2.2730642E-99	
Eu-148	2.2730642E-99	
Eu-149	2.2730642E-99	
Eu-150	2.2730642E-99	
Eu-151	5.7659672E-10	
Eu-152	8.1969287E-18	
Eu-153	6.6791395E-10	
Eu-154	1.1466585E-16	
Eu-155	2.9063810E-18	
Eu-156	2.2730642E-99	
Eu-157	2.2730642E-99	
Eu-158	2.2730642E-99	
Eu-159	2.2730642E-99	
Gd-144	2.2730642E-99	
Gd-145	2.2730642E-99	
Gd-146	2.2730642E-99	
Gd-147	2.2730642E-99	
Gd-148	2.2730642E-99	
Gd-149	2.2730642E-99	
Gd-150	2.2730642E-99	
Gd-151	2.2730642E-99	
Gd-152	2.2923259E-11	
Gd-153	6.1381581E-30	
Gd-154	4.0286215E-10	
Gd-155	6.9554955E-10	
Gd-156	1.3925739E-09	
Gd-157	8.5201299E-10	
Gd-158	2.0844990E-09	
Gd-159	2.2730642E-99	
Gd-160	1.0064922E-09	
Gd-161	2.2730642E-99	
Gd-162	2.2730642E-99	
Tb-147	2.2730642E-99	
Tb-148	2.2730642E-99	
Tb-149	2.2730642E-99	
Tb-150	2.2730642E-99	
Tb-151	2.2730642E-99	
Tb-152	2.2730642E-99	
Tb-153	2.2730642E-99	
Tb-154	2.2730642E-99	
Tb-155	2.2730642E-99	
Tb-156	2.2730642E-99	
Tb-157	1.9408071E-13	
Tb-158	4.4974760E-14	
Tb-159	8.9359129E-10	
Tb-160	1.9536207E-97	
Tb-161	2.2730642E-99	
Tb-162	2.2730642E-99	
Tb-163	2.2730642E-99	
Tb-164	2.2730642E-99	
Tb-165	2.2730642E-99	
Dy-148	2.2730642E-99	
Dy-149	2.2730642E-99	
Dy-150	2.2730642E-99	
Dy-151	2.2730642E-99	
Dy-152	2.2730642E-99	
Dy-153	2.2730642E-99	
Dy-154	2.2730642E-99	
Dy-155	2.2730642E-99	
Dy-156	2.2390511E-12	
Dy-157	2.2730642E-99	
Dy-158	3.9287176E-12	
Dy-159	2.2730642E-99	
Dy-160	5.0207634E-10	
Dy-161	1.0105797E-09	
Dy-162	1.9732688E-09	
Dy-163	1.2304575E-09	
Dy-164	2.5362675E-09	
Dy-165	2.2730642E-99	
Dy-166	2.2730642E-99	
Dy-167	2.2730642E-99	
Dy-168	2.2730642E-99	
Ho-153	2.2730642E-99	
Ho-154	2.2730642E-99	
Ho-155	2.2730642E-99	
Ho-156	2.2730642E-99	
Ho-157	2.2730642E-99	
Ho-158	2.2730642E-99	
Ho-159	2.2730642E-99	
Ho-160	2.2730642E-99	
Ho-161	2.2730642E-99	
Ho-162	2.2730642E-99	
Ho-163	9.8085989E-11	
Ho-164	2.2730642E-99	
Ho-165	1.3220898E-09	
Ho-166	2.2730643E-99	
Ho-167	2.2730642E-99	
Ho-168	2.2730642E-99	
Ho-169	2.2730642E-99	
Er-154	2.2730642E-99	
Er-155	2.2730642E-99	
Er-156	2.2730642E-99	
Er-157	2.2730642E-99	
Er-158	2.2730642E-99	
Er-159	2.2730642E-99	
Er-160	2.2730642E-99	
Er-161	2.2730642E-99	
Er-162	3.5891114E-12	
Er-163	2.2730642E-99	
Er-164	2.2338873E-10	
Er-165	2.2730642E-99	
Er-166	1.4844889E-09	
Er-167	8.9397991E-10	
Er-168	1.8510336E-09	
Er-169	2.2730642E-99	
Er-170	1.0226989E-09	
Er-171	2.2730642E-99	
Er-172	2.2730642E-99	
Er-173	2.2730642E-99	
Er-174	2.2730642E-99	
Er-175	2.2730642E-99	
Tm-159	2.2730642E-99	
Tm-160	2.2730642E-99	
Tm-161	2.2730642E-99	
Tm-162	2.2730642E-99	
Tm-163	2.2730642E-99	
Tm-164	2.2730642E-99	
Tm-165	2.2730642E-99	
Tm-166	2.2730642E-99	
Tm-167	2.2730642E-99	
Tm-168	2.2730642E-99	
Tm-169	6.4846930E-10	
Tm-170	6.6279417E-33	
Tm-171	7.2312668E-26	
Tm-172	2.2730642E-99	
Tm-173	2.2730642E-99	
Tm-174	2.2730642E-99	
Tm-175	2.2730642E-99	
Tm-176	2.2730642E-99	
Yb-160	2.2730642E-99	
Yb-161	2.2730642E-99	
Yb-162	2.2730642E-99	
Yb-163	2.2730642E-99	
Yb-164	2.2730642E-99	
Yb-165	2.2730642E-99	
Yb-166	2.2730642E-99	
Yb-167	2.2730642E-99	
Yb-168	3.5318696E-12	
Yb-169	2.2730642E-99	
Yb-170	3.9617038E-10	
Yb-171	8.9425921E-10	
Yb-172	1.7458769E-09	
Yb-173	1.0105727E-09	
Yb-174	3.4035571E-09	
Yb-175	2.2730642E-99	
Yb-176	1.3440585E-09	
Yb-177	2.2730642E-99	
Yb-178	2.2730642E-99	
Yb-179	2.2730642E-99	
Yb-180	2.2730642E-99	
Lu-165	2.2730642E-99	
Lu-166	2.2730642E-99	
Lu-167	2.2730642E-99	
Lu-168	2.2730642E-99	
Lu-169	2.2730642E-99	
Lu-170	2.2730642E-99	
Lu-171	2.2730642E-99	
Lu-172	2.2730642E-99	
Lu-173	2.2730642E-99	
Lu-174	2.2730642E-99	
Lu-175	7.6291717E-10	
Lu-176	1.7746706E-10	
Lu-177	2.2730642E-99	
Lu-178	2.2730642E-99	
Lu-179	2.2730642E-99	
Lu-180	2.2730642E-99	
Lu-181	2.2730642E-99	
Lu-182	2.2730642E-99	
Hf-166	2.2730642E-99	
Hf-167	2.2730642E-99	
Hf-168	2.2730642E-99	
Hf-169	2.2730642E-99	
Hf-170	2.2730642E-99	
Hf-171	2.2730642E-99	
Hf-172	2.2730642E-99	
Hf-173	2.2730642E-99	
Hf-174	2.7467412E-12	
Hf-175	2.2730642E-99	
Hf-176	1.8992228E-10	
Hf-177	6.4160767E-10	
Hf-178	1.8346999E-09	
Hf-179	7.1326518E-10	
Hf-180	3.1698955E-09	
Hf-181	2.2830511E-99	
Hf-182	1.5420676E-10	
